year,planning_area_clean,subzone_clean,model,pred,children_18m_to_6,error,abs_error,sq_error
2025,BUKIT MERAH,REDHILL,Linear,402.33333333334303,420.0,-17.666666666656965,17.666666666656965,312.1111111107683
2025,BUKIT MERAH,REDHILL,Prophet,739.9514354341379,420.0,319.9514354341379,319.9514354341379,102368.92103636533
2025,BUKIT MERAH,SINGAPORE GENERAL HOSPITAL,Linear,0.0,0.0,0.0,0.0,0.0
2025,BUKIT MERAH,SINGAPORE GENERAL HOSPITAL,Prophet,0.0,0.0,0.0,0.0,0.0
2025,BUKIT MERAH,TELOK BLANGAH DRIVE,Linear,1372.3333333333285,970.0,402.3333333333285,402.3333333333285,161872.1111111072
2025,BUKIT MERAH,TELOK BLANGAH DRIVE,Prophet,1278.1418103961917,970.0,308.14181039619166,308.14181039619166,94951.37531424253
2025,BUKIT MERAH,TELOK BLANGAH RISE,Linear,347.33333333333576,320.0,27.33333333333576,27.33333333333576,747.1111111112436
2025,BUKIT MERAH,TELOK BLANGAH RISE,Prophet,348.4543491112388,320.0,28.4543491112388,28.4543491112388,809.6499833442562
2025,BUKIT MERAH,TELOK BLANGAH WAY,Linear,130.66666666665697,215.0,-84.33333333334303,84.33333333334303,7112.1111111127475
2025,BUKIT MERAH,TELOK BLANGAH WAY,Prophet,313.1806104509432,215.0,98.18061045094322,98.18061045094322,9639.43226851986
2025,BUKIT MERAH,TIONG BAHRU,Linear,565.3333333333285,480.0,85.33333333332848,85.33333333332848,7281.77777777695
2025,BUKIT MERAH,TIONG BAHRU,Prophet,845.8618210079757,480.0,365.86182100797566,365.86182100797566,133854.87207127202
2025,BUKIT MERAH,TIONG BAHRU STATION,Linear,441.6666666666715,510.0,-68.33333333332848,68.33333333332848,4669.444444443781
2025,BUKIT MERAH,TIONG BAHRU STATION,Prophet,947.8999297496191,510.0,437.8999297496191,437.8999297496191,191756.34847472134
2025,BUKIT PANJANG,BANGKIT,Linear,652.0,665.0,-13.0,13.0,169.0
2025,BUKIT PANJANG,BANGKIT,Prophet,653.1701191103188,665.0,-11.829880889681249,11.829880889681249,139.94608186404562
2025,BUKIT PANJANG,DAIRY FARM,Linear,428.0,375.0,53.0,53.0,2809.0
2025,BUKIT PANJANG,DAIRY FARM,Prophet,452.23016043007635,375.0,77.23016043007635,77.23016043007635,5964.497680055331
2025,BUKIT PANJANG,FAJAR,Linear,1293.666666666657,1240.0,53.666666666656965,53.666666666656965,2880.11111111007
2025,BUKIT PANJANG,FAJAR,Prophet,1457.9279804137857,1240.0,217.9279804137857,217.9279804137857,47492.60464723136
2025,BUKIT PANJANG,JELEBU,Linear,864.6666666666715,890.0,-25.333333333328483,25.333333333328483,641.777777777532
2025,BUKIT PANJANG,JELEBU,Prophet,957.4520991661981,890.0,67.45209916619808,67.45209916619808,4549.78568192662
2025,BUKIT PANJANG,NATURE RESERVE,Linear,149.66666666666788,180.0,-30.33333333333212,30.33333333333212,920.1111111110375
2025,BUKIT PANJANG,NATURE RESERVE,Prophet,158.93085691284426,180.0,-21.069143087155737,21.069143087155737,443.9087904270424
2025,BUKIT PANJANG,SAUJANA,Linear,1404.0,1230.0,174.0,174.0,30276.0
2025,BUKIT PANJANG,SAUJANA,Prophet,1553.4821063774323,1230.0,323.4821063774323,323.4821063774323,104640.6731463804
2025,BUKIT PANJANG,SENJA,Linear,1211.3333333333285,1415.0,-203.66666666667152,203.66666666667152,41480.11111111309
2025,BUKIT PANJANG,SENJA,Prophet,1663.5435786058558,1415.0,248.54357860585583,248.54357860585583,61773.910466205234
2025,BUKIT TIMAH,ANAK BUKIT,Linear,1125.3333333333285,1235.0,-109.66666666667152,109.66666666667152,12026.777777778841
2025,BUKIT TIMAH,ANAK BUKIT,Prophet,1102.910116151214,1235.0,-132.08988384878603,132.08988384878603,17447.737415185784
2025,BUKIT TIMAH,CORONATION ROAD,Linear,483.0,505.0,-22.0,22.0,484.0
2025,BUKIT TIMAH,CORONATION ROAD,Prophet,497.26984626212555,505.0,-7.730153737874446,7.730153737874446,59.75527681117426
2025,BUKIT TIMAH,FARRER COURT,Linear,492.0,585.0,-93.0,93.0,8649.0
2025,BUKIT TIMAH,FARRER COURT,Prophet,434.5736965542661,585.0,-150.42630344573388,150.42630344573388,22628.072768348007
2025,BUKIT TIMAH,HILLCREST,Linear,680.0,605.0,75.0,75.0,5625.0
2025,BUKIT TIMAH,HILLCREST,Prophet,677.931263571283,605.0,72.93126357128301,72.93126357128301,5318.969206103952
2025,BUKIT TIMAH,HOLLAND ROAD,Linear,688.333333333333,665.0,23.33333333333303,23.33333333333303,544.4444444444302
2025,BUKIT TIMAH,HOLLAND ROAD,Prophet,690.7222043093273,665.0,25.722204309327253,25.722204309327253,661.6317945307735
2025,BUKIT TIMAH,LEEDON PARK,Linear,378.0,390.0,-12.0,12.0,144.0
2025,BUKIT TIMAH,LEEDON PARK,Prophet,384.707268283216,390.0,-5.292731716783976,5.292731716783976,28.013009025851055
2025,BUKIT TIMAH,SWISS CLUB,Linear,401.3333333333321,355.0,46.33333333333212,46.33333333333212,2146.7777777776655
2025,BUKIT TIMAH,SWISS CLUB,Prophet,372.7549567048835,355.0,17.75495670488351,17.75495670488351,315.238487592288
2025,BUKIT TIMAH,ULU PANDAN,Linear,603.3333333333321,585.0,18.33333333333212,18.33333333333212,336.11111111106663
2025,BUKIT TIMAH,ULU PANDAN,Prophet,572.9807641527983,585.0,-12.019235847201685,12.019235847201685,144.462030350658
2025,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,Linear,0.0,0.0,0.0,0.0,0.0
2025,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,Prophet,0.0,0.0,0.0,0.0,0.0
2025,CHANGI,CHANGI AIRPORT,Linear,0.0,0.0,0.0,0.0,0.0
2025,CHANGI,CHANGI AIRPORT,Prophet,0.0,0.0,0.0,0.0,0.0
2025,CHANGI,CHANGI POINT,Linear,0.0,0.0,0.0,0.0,0.0
2025,CHANGI,CHANGI POINT,Prophet,0.0,0.0,0.0,0.0,0.0
2025,CHANGI,CHANGI WEST,Linear,128.0,155.0,-27.0,27.0,729.0
2025,CHANGI,CHANGI WEST,Prophet,186.52353435874633,155.0,31.523534358746332,31.523534358746332,993.7332184670605
2025,CHANGI BAY,CHANGI BAY,Linear,0.0,0.0,0.0,0.0,0.0
2025,CHANGI BAY,CHANGI BAY,Prophet,0.0,0.0,0.0,0.0,0.0
2025,CHOA CHU KANG,CHOA CHU KANG CENTRAL,Linear,975.333333333333,905.0,70.33333333333303,70.33333333333303,4946.7777777777355
2025,CHOA CHU KANG,CHOA CHU KANG CENTRAL,Prophet,968.8398163272442,905.0,63.83981632724419,63.83981632724419,4075.522148696274
2025,CHOA CHU KANG,CHOA CHU KANG NORTH,Linear,890.333333333343,950.0,-59.666666666656965,59.666666666656965,3560.1111111099535
2025,CHOA CHU KANG,CHOA CHU KANG NORTH,Prophet,1005.1797698886879,950.0,55.17976988868793,55.17976988868793,3044.807004968551
2025,CHOA CHU KANG,KEAT HONG,Linear,4244.666666666628,2880.0,1364.6666666666279,1364.6666666666279,1862315.1111110053
2025,CHOA CHU KANG,KEAT HONG,Prophet,2971.269355754682,2880.0,91.26935575468178,91.26935575468178,8330.095299874665
2025,CHOA CHU KANG,PENG SIANG,Linear,1695.0,1575.0,120.0,120.0,14400.0
2025,CHOA CHU KANG,PENG SIANG,Prophet,1637.3523663138287,1575.0,62.352366313828725,62.352366313828725,3887.817584933883
2025,CHOA CHU KANG,TECK WHYE,Linear,785.6666666666642,870.0,-84.33333333333576,84.33333333333576,7112.111111111521
2025,CHOA CHU KANG,TECK WHYE,Prophet,904.6891096848846,870.0,34.689109684884556,34.689109684884556,1203.3343307299515
2025,CHOA CHU KANG,YEW TEE,Linear,1188.0,1430.0,-242.0,242.0,58564.0
2025,CHOA CHU KANG,YEW TEE,Prophet,1052.8758585922053,1430.0,-377.1241414077947,377.1241414077947,142222.61803256633
2025,CLEMENTI,CLEMENTI CENTRAL,Linear,613.0,550.0,63.0,63.0,3969.0
2025,CLEMENTI,CLEMENTI CENTRAL,Prophet,602.1770056907975,550.0,52.1770056907975,52.1770056907975,2722.439922857515
2025,CLEMENTI,CLEMENTI NORTH,Linear,1533.3333333333285,1510.0,23.333333333328483,23.333333333328483,544.4444444442181
2025,CLEMENTI,CLEMENTI NORTH,Prophet,1533.3997612263643,1510.0,23.399761226364262,23.399761226364262,547.5488254508604
2025,CLEMENTI,CLEMENTI WEST,Linear,389.33333333334303,400.0,-10.666666666656965,10.666666666656965,113.77777777757082
2025,CLEMENTI,CLEMENTI WEST,Prophet,398.7662567912191,400.0,-1.2337432087808793,1.2337432087808793,1.5221223052129402
2025,CLEMENTI,CLEMENTI WOODS,Linear,861.3333333333335,985.0,-123.66666666666652,123.66666666666652,15293.444444444407
2025,CLEMENTI,CLEMENTI WOODS,Prophet,824.2741465432199,985.0,-160.7258534567801,160.7258534567801,25832.799969410353
2025,CLEMENTI,FABER,Linear,568.666666666657,680.0,-111.33333333334303,111.33333333334303,12395.11111111327
2025,CLEMENTI,FABER,Prophet,429.22663946774094,680.0,-250.77336053225906,250.77336053225906,62887.27835264239
2025,CLEMENTI,PANDAN,Linear,0.0,0.0,0.0,0.0,0.0
2025,CLEMENTI,PANDAN,Prophet,0.0,0.0,0.0,0.0,0.0
2025,CLEMENTI,SUNSET WAY,Linear,186.33333333333394,240.0,-53.66666666666606,53.66666666666606,2880.111111111046
2025,CLEMENTI,SUNSET WAY,Prophet,176.82810561502532,240.0,-63.17189438497468,63.17189438497468,3990.6882401863954
2025,CLEMENTI,TOH TUCK,Linear,0.0,0.0,0.0,0.0,0.0
2025,CLEMENTI,TOH TUCK,Prophet,0.0,0.0,0.0,0.0,0.0
2025,CLEMENTI,WEST COAST,Linear,630.3333333333358,620.0,10.333333333335759,10.333333333335759,106.77777777782791
2025,CLEMENTI,WEST COAST,Prophet,615.8387765358723,620.0,-4.1612234641277155,4.1612234641277155,17.315780718407066
2025,DOWNTOWN CORE,ANSON,Linear,0.0,0.0,0.0,0.0,0.0
2025,DOWNTOWN CORE,ANSON,Prophet,0.0,0.0,0.0,0.0,0.0
2025,DOWNTOWN CORE,BAYFRONT SUBZONE,Linear,0.0,0.0,0.0,0.0,0.0
2025,DOWNTOWN CORE,BAYFRONT SUBZONE,Prophet,0.0,0.0,0.0,0.0,0.0
2025,DOWNTOWN CORE,BUGIS,Linear,0.0,5.0,-5.0,5.0,25.0
2025,DOWNTOWN CORE,BUGIS,Prophet,0.0,5.0,-5.0,5.0,25.0
2025,DOWNTOWN CORE,CECIL,Linear,2.0,10.0,-8.0,8.0,64.0
2025,DOWNTOWN CORE,CECIL,Prophet,0.7987070908457858,10.0,-9.201292909154214,9.201292909154214,84.66379120005162
2025,DOWNTOWN CORE,CENTRAL SUBZONE,Linear,71.66666666666606,60.0,11.66666666666606,11.66666666666606,136.11111111109696
2025,DOWNTOWN CORE,CENTRAL SUBZONE,Prophet,47.75287017587368,60.0,-12.247129824126318,12.247129824126318,149.99218892900436
2025,DOWNTOWN CORE,CITY HALL,Linear,0.0,0.0,0.0,0.0,0.0
2025,DOWNTOWN CORE,CITY HALL,Prophet,0.0,0.0,0.0,0.0,0.0
2025,DOWNTOWN CORE,CLIFFORD PIER,Linear,0.0,0.0,0.0,0.0,0.0
2025,DOWNTOWN CORE,CLIFFORD PIER,Prophet,0.0,0.0,0.0,0.0,0.0
2025,DOWNTOWN CORE,MARINA CENTRE,Linear,0.0,0.0,0.0,0.0,0.0
2025,DOWNTOWN CORE,MARINA CENTRE,Prophet,0.0,0.0,0.0,0.0,0.0
2025,DOWNTOWN CORE,MAXWELL,Linear,0.0,0.0,0.0,0.0,0.0
2025,DOWNTOWN CORE,MAXWELL,Prophet,0.0,0.0,0.0,0.0,0.0
2025,DOWNTOWN CORE,NICOLL,Linear,0.0,0.0,0.0,0.0,0.0
2025,DOWNTOWN CORE,NICOLL,Prophet,0.0,0.0,0.0,0.0,0.0
2025,DOWNTOWN CORE,PHILLIP,Linear,0.0,0.0,0.0,0.0,0.0
2025,DOWNTOWN CORE,PHILLIP,Prophet,0.0,0.0,0.0,0.0,0.0
2025,DOWNTOWN CORE,RAFFLES PLACE,Linear,0.0,0.0,0.0,0.0,0.0
2025,DOWNTOWN CORE,RAFFLES PLACE,Prophet,0.0,0.0,0.0,0.0,0.0
2025,DOWNTOWN CORE,TANJONG PAGAR,Linear,11.66666666666697,30.0,-18.33333333333303,18.33333333333303,336.1111111111
2025,DOWNTOWN CORE,TANJONG PAGAR,Prophet,7.9666320556593,30.0,-22.0333679443407,22.0333679443407,485.4693029707003
2025,GEYLANG,ALJUNIED,Linear,1681.333333333334,1965.0,-283.66666666666606,283.66666666666606,80466.77777777743
2025,GEYLANG,ALJUNIED,Prophet,1677.2739418228448,1965.0,-287.7260581771552,287.7260581771552,82786.2845541637
2025,GEYLANG,GEYLANG EAST,Linear,1262.0,1500.0,-238.0,238.0,56644.0
2025,GEYLANG,GEYLANG EAST,Prophet,1356.4798727763273,1500.0,-143.52012722367272,143.52012722367272,20598.0269182992
2025,GEYLANG,KALLANG WAY,Linear,0.0,0.0,0.0,0.0,0.0
2025,GEYLANG,KALLANG WAY,Prophet,0.0,0.0,0.0,0.0,0.0
2025,GEYLANG,KAMPONG UBI,Linear,554.0,830.0,-276.0,276.0,76176.0
2025,GEYLANG,KAMPONG UBI,Prophet,495.70419362510734,830.0,-334.29580637489266,334.29580637489266,111753.68615983972
2025,GEYLANG,MACPHERSON,Linear,1158.3333333333335,965.0,193.33333333333348,193.33333333333348,37377.77777777784
2025,GEYLANG,MACPHERSON,Prophet,1101.5046627106633,965.0,136.5046627106633,136.5046627106633,18633.52294175195
2025,HOUGANG,DEFU INDUSTRIAL PARK,Linear,0.0,0.0,0.0,0.0,0.0
2025,HOUGANG,DEFU INDUSTRIAL PARK,Prophet,0.0,0.0,0.0,0.0,0.0
2025,HOUGANG,HOUGANG CENTRAL,Linear,145.66666666666652,145.0,0.6666666666665151,0.6666666666665151,0.44444444444424236
2025,HOUGANG,HOUGANG CENTRAL,Prophet,0.0,145.0,-145.0,145.0,21025.0
2025,HOUGANG,HOUGANG EAST,Linear,1364.0,1070.0,294.0,294.0,86436.0
2025,HOUGANG,HOUGANG EAST,Prophet,1561.985516543954,1070.0,491.98551654395396,491.98551654395396,242049.7484890212
2025,HOUGANG,HOUGANG WEST,Linear,1472.3333333333321,1440.0,32.33333333333212,32.33333333333212,1045.4444444443661
2025,HOUGANG,HOUGANG WEST,Prophet,1612.922867988095,1440.0,172.92286798809505,172.92286798809505,29902.31827322815
2025,HOUGANG,KANGKAR,Linear,2161.0,1755.0,406.0,406.0,164836.0
2025,HOUGANG,KANGKAR,Prophet,2187.6964448538583,1755.0,432.69644485385834,432.69644485385834,187226.21338916806
2025,HOUGANG,KOVAN,Linear,1161.666666666666,1240.0,-78.33333333333394,78.33333333333394,6136.111111111206
2025,HOUGANG,KOVAN,Prophet,1219.6068721456777,1240.0,-20.3931278543223,20.3931278543223,415.8796636827361
2025,HOUGANG,LORONG AH SOO,Linear,1030.0,985.0,45.0,45.0,2025.0
2025,HOUGANG,LORONG AH SOO,Prophet,1042.9004308994397,985.0,57.9004308994397,57.9004308994397,3352.4598983407914
2025,HOUGANG,LORONG HALUS,Linear,0.0,0.0,0.0,0.0,0.0
2025,HOUGANG,LORONG HALUS,Prophet,0.0,0.0,0.0,0.0,0.0
2025,HOUGANG,TAI SENG,Linear,405.66666666666424,485.0,-79.33333333333576,79.33333333333576,6293.777777778163
2025,HOUGANG,TAI SENG,Prophet,431.9082537739062,485.0,-53.09174622609379,53.09174622609379,2818.7335173359443
2025,HOUGANG,TRAFALGAR,Linear,2646.0,2190.0,456.0,456.0,207936.0
2025,HOUGANG,TRAFALGAR,Prophet,2156.5646923399513,2190.0,-33.43530766004869,33.43530766004869,1117.9197983221109
2025,JURONG EAST,INTERNATIONAL BUSINESS PARK,Linear,0.0,0.0,0.0,0.0,0.0
2025,JURONG EAST,INTERNATIONAL BUSINESS PARK,Prophet,0.0,0.0,0.0,0.0,0.0
2025,JURONG EAST,JURONG GATEWAY,Linear,19.66666666666606,10.0,9.66666666666606,9.66666666666606,93.44444444443272
2025,JURONG EAST,JURONG GATEWAY,Prophet,17.18584633789796,10.0,7.18584633789796,7.18584633789796,51.63638759188152
2025,JURONG EAST,JURONG PORT,Linear,0.0,0.0,0.0,0.0,0.0
2025,JURONG EAST,JURONG PORT,Prophet,0.0,0.0,0.0,0.0,0.0
2025,JURONG EAST,JURONG RIVER,Linear,0.0,0.0,0.0,0.0,0.0
2025,JURONG EAST,JURONG RIVER,Prophet,0.0,0.0,0.0,0.0,0.0
2025,JURONG EAST,LAKESIDE BUSINESS,Linear,0.0,0.0,0.0,0.0,0.0
2025,JURONG EAST,LAKESIDE BUSINESS,Prophet,0.0,0.0,0.0,0.0,0.0
2025,JURONG EAST,LAKESIDE LEISURE,Linear,0.0,0.0,0.0,0.0,0.0
2025,JURONG EAST,LAKESIDE LEISURE,Prophet,0.0,0.0,0.0,0.0,0.0
2025,JURONG EAST,PENJURU CRESCENT,Linear,0.0,0.0,0.0,0.0,0.0
2025,JURONG EAST,PENJURU CRESCENT,Prophet,0.0,0.0,0.0,0.0,0.0
2025,JURONG EAST,TEBAN GARDENS,Linear,602.3333333333285,565.0,37.33333333332848,37.33333333332848,1393.7777777774156
2025,JURONG EAST,TEBAN GARDENS,Prophet,702.573077026052,565.0,137.57307702605203,137.57307702605203,18926.351522416047
2025,JURONG EAST,TOH GUAN,Linear,374.0,455.0,-81.0,81.0,6561.0
2025,JURONG EAST,TOH GUAN,Prophet,370.05964518677644,455.0,-84.94035481322356,84.94035481322356,7214.863875796312
2025,JURONG EAST,YUHUA EAST,Linear,633.3333333333285,630.0,3.3333333333284827,3.3333333333284827,11.111111111078774
2025,JURONG EAST,YUHUA EAST,Prophet,650.6158338248121,630.0,20.615833824812057,20.615833824812057,425.01260429226494
2025,JURONG EAST,YUHUA WEST,Linear,556.6666666666715,580.0,-23.333333333328483,23.333333333328483,544.4444444442181
2025,JURONG EAST,YUHUA WEST,Prophet,550.178351329094,580.0,-29.82164867090603,29.82164867090603,889.3307294509514
2025,JURONG WEST,BOON LAY PLACE,Linear,1331.333333333343,1450.0,-118.66666666665697,118.66666666665697,14081.777777775475
2025,JURONG WEST,BOON LAY PLACE,Prophet,1280.6826390776182,1450.0,-169.3173609223818,169.3173609223818,28668.3687097201
2025,JURONG WEST,CHIN BEE,Linear,0.0,0.0,0.0,0.0,0.0
2025,JURONG WEST,CHIN BEE,Prophet,0.0,0.0,0.0,0.0,0.0
2025,JURONG WEST,HONG KAH,Linear,1975.333333333343,1785.0,190.33333333334303,190.33333333334303,36226.77777778147
2025,JURONG WEST,HONG KAH,Prophet,1951.512743636987,1785.0,166.5127436369869,166.5127436369869,27726.493793516922
2025,JURONG WEST,JURONG WEST CENTRAL,Linear,2007.0,2290.0,-283.0,283.0,80089.0
2025,JURONG WEST,JURONG WEST CENTRAL,Prophet,2392.5321685977588,2290.0,102.53216859775875,102.53216859775875,10512.845597359226
2025,JURONG WEST,KIAN TECK,Linear,0.0,0.0,0.0,0.0,0.0
2025,JURONG WEST,KIAN TECK,Prophet,0.0,0.0,0.0,0.0,0.0
2025,JURONG WEST,SAFTI,Linear,0.0,0.0,0.0,0.0,0.0
2025,JURONG WEST,SAFTI,Prophet,0.0,0.0,0.0,0.0,0.0
2025,JURONG WEST,TAMAN JURONG,Linear,2119.0,1755.0,364.0,364.0,132496.0
2025,JURONG WEST,TAMAN JURONG,Prophet,1948.2877730734783,1755.0,193.28777307347832,193.28777307347832,37360.16321970445
2025,JURONG WEST,WENYA,Linear,340.66666666665697,375.0,-34.333333333343035,34.333333333343035,1178.777777778444
2025,JURONG WEST,WENYA,Prophet,736.7543335226775,375.0,361.7543335226775,361.7543335226775,130866.19782243657
2025,JURONG WEST,YUNNAN,Linear,2261.0,2435.0,-174.0,174.0,30276.0
2025,JURONG WEST,YUNNAN,Prophet,2435.5990990780256,2435.0,0.5990990780255743,0.5990990780255743,0.3589197052910931
2025,KALLANG,BENDEMEER,Linear,1995.0,1670.0,325.0,325.0,105625.0
2025,KALLANG,BENDEMEER,Prophet,2092.662094676962,1670.0,422.66209467696217,422.66209467696217,178643.24627671734
2025,KALLANG,BOON KENG,Linear,409.3333333333321,495.0,-85.66666666666788,85.66666666666788,7338.777777777986
2025,KALLANG,BOON KENG,Prophet,447.9022246609926,495.0,-47.0977753390074,47.0977753390074,2218.2004418836136
2025,KALLANG,CRAWFORD,Linear,159.66666666666424,160.0,-0.33333333333575865,0.33333333333575865,0.11111111111272799
2025,KALLANG,CRAWFORD,Prophet,173.5313517013076,160.0,13.531351701307614,13.531351701307614,183.09747886448045
2025,KALLANG,GEYLANG BAHRU,Linear,199.0,210.0,-11.0,11.0,121.0
2025,KALLANG,GEYLANG BAHRU,Prophet,196.76778697179242,210.0,-13.232213028207582,13.232213028207582,175.09146162386645
2025,KALLANG,KALLANG BAHRU,Linear,0.0,0.0,0.0,0.0,0.0
2025,KALLANG,KALLANG BAHRU,Prophet,0.0,0.0,0.0,0.0,0.0
2025,KALLANG,KAMPONG BUGIS,Linear,124.0,145.0,-21.0,21.0,441.0
2025,KALLANG,KAMPONG BUGIS,Prophet,54.60616917305412,145.0,-90.39383082694587,90.39383082694587,8171.04465157051
2025,KALLANG,KAMPONG JAVA,Linear,315.3333333333285,370.0,-54.66666666667152,54.66666666667152,2988.4444444449746
2025,KALLANG,KAMPONG JAVA,Prophet,311.56957542628265,370.0,-58.430424573717346,58.430424573717346,3414.114515864872
2025,KALLANG,LAVENDER,Linear,389.33333333333576,405.0,-15.666666666664241,15.666666666664241,245.44444444436846
2025,KALLANG,LAVENDER,Prophet,482.55996819366294,405.0,77.55996819366294,77.55996819366294,6015.548666202007
2025,KALLANG,TANJONG RHU,Linear,393.66666666666424,375.0,18.66666666666424,18.66666666666424,348.4444444443539
2025,KALLANG,TANJONG RHU,Prophet,415.3763962070247,375.0,40.3763962070247,40.3763962070247,1630.2533706666384
2025,LIM CHU KANG,LIM CHU KANG,Linear,0.0,0.0,0.0,0.0,0.0
2025,LIM CHU KANG,LIM CHU KANG,Prophet,0.0,0.0,0.0,0.0,0.0
2025,MANDAI,MANDAI EAST,Linear,0.0,0.0,0.0,0.0,0.0
2025,MANDAI,MANDAI EAST,Prophet,0.0,0.0,0.0,0.0,0.0
2025,MANDAI,MANDAI ESTATE,Linear,88.33333333333303,85.0,3.33333333333303,3.33333333333303,11.11111111110909
2025,MANDAI,MANDAI ESTATE,Prophet,87.02711139571494,85.0,2.0271113957149396,2.0271113957149396,4.10918061063737
2025,MANDAI,MANDAI WEST,Linear,0.0,0.0,0.0,0.0,0.0
2025,MANDAI,MANDAI WEST,Prophet,0.0,0.0,0.0,0.0,0.0
2025,MARINA EAST,MARINA EAST,Linear,0.0,0.0,0.0,0.0,0.0
2025,MARINA EAST,MARINA EAST,Prophet,0.0,0.0,0.0,0.0,0.0
2025,MARINA SOUTH,MARINA SOUTH,Linear,0.0,0.0,0.0,0.0,0.0
2025,MARINA SOUTH,MARINA SOUTH,Prophet,0.0,0.0,0.0,0.0,0.0
2025,MARINE PARADE,EAST COAST,Linear,0.0,0.0,0.0,0.0,0.0
2025,MARINE PARADE,EAST COAST,Prophet,0.0,0.0,0.0,0.0,0.0
2025,MARINE PARADE,KATONG,Linear,491.0,440.0,51.0,51.0,2601.0
2025,MARINE PARADE,KATONG,Prophet,502.60397568612586,440.0,62.603975686125864,62.603975686125864,3919.2577717090385
2025,MARINE PARADE,MARINA EAST MP,Linear,0.0,0.0,0.0,0.0,0.0
2025,MARINE PARADE,MARINA EAST MP,Prophet,0.0,0.0,0.0,0.0,0.0
2025,MARINE PARADE,MARINE PARADE,Linear,1164.3333333333285,1200.0,-35.66666666667152,35.66666666667152,1272.1111111114571
2025,MARINE PARADE,MARINE PARADE,Prophet,1241.6850221632762,1200.0,41.685022163276244,41.685022163276244,1737.6410727528316
2025,MARINE PARADE,MOUNTBATTEN,Linear,510.33333333333394,520.0,-9.66666666666606,9.66666666666606,93.44444444443272
2025,MARINE PARADE,MOUNTBATTEN,Prophet,513.8337727940967,520.0,-6.166227205903283,6.166227205903283,38.02235795482181
2025,MUSEUM,BRAS BASAH,Linear,0.0,0.0,0.0,0.0,0.0
2025,MUSEUM,BRAS BASAH,Prophet,0.0,0.0,0.0,0.0,0.0
2025,MUSEUM,DHOBY GHAUT,Linear,11.66666666666697,20.0,-8.33333333333303,8.33333333333303,69.4444444444394
2025,MUSEUM,DHOBY GHAUT,Prophet,5.21868567860894,20.0,-14.78131432139106,14.78131432139106,218.48725306776043
2025,MUSEUM,FORT CANNING,Linear,0.0,0.0,0.0,0.0,0.0
2025,MUSEUM,FORT CANNING,Prophet,0.0,0.0,0.0,0.0,0.0
2025,NEWTON,CAIRNHILL,Linear,290.3333333333321,270.0,20.33333333333212,20.33333333333212,413.4444444443951
2025,NEWTON,CAIRNHILL,Prophet,279.93653950007507,270.0,9.936539500075071,9.936539500075071,98.73481723655215
2025,NEWTON,GOODWOOD PARK,Linear,147.66666666666606,120.0,27.66666666666606,27.66666666666606,765.4444444444109
2025,NEWTON,GOODWOOD PARK,Prophet,136.70836954481075,120.0,16.70836954481075,16.70836954481075,279.1696128459594
2025,NEWTON,ISTANA NEGARA,Linear,0.0,0.0,0.0,0.0,0.0
2025,NEWTON,ISTANA NEGARA,Prophet,0.0,0.0,0.0,0.0,0.0
2025,NEWTON,MONKS HILL,Linear,110.33333333333212,95.0,15.33333333333212,15.33333333333212,235.1111111110739
2025,NEWTON,MONKS HILL,Prophet,77.3809214434876,95.0,-17.619078556512406,17.619078556512406,310.4319291805553
2025,NEWTON,NEWTON CIRCUS,Linear,6.0,10.0,-4.0,4.0,16.0
2025,NEWTON,NEWTON CIRCUS,Prophet,4.848429112489614,10.0,-5.151570887510386,5.151570887510386,26.538682609044542
2025,NEWTON,ORANGE GROVE,Linear,106.66666666666606,100.0,6.66666666666606,6.66666666666606,44.44444444443636
2025,NEWTON,ORANGE GROVE,Prophet,103.99715167145744,100.0,3.997151671457445,3.997151671457445,15.977221484635045
2025,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,Linear,0.0,0.0,0.0,0.0,0.0
2025,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,Prophet,0.0,0.0,0.0,0.0,0.0
2025,NOVENA,BALESTIER,Linear,1363.6666666666715,1310.0,53.66666666667152,53.66666666667152,2880.1111111116315
2025,NOVENA,BALESTIER,Prophet,1358.857592454579,1310.0,48.857592454578935,48.857592454578935,2387.0643404577286
2025,NOVENA,DUNEARN,Linear,191.33333333333326,160.0,31.333333333333258,31.333333333333258,981.777777777773
2025,NOVENA,DUNEARN,Prophet,181.44842405965667,160.0,21.448424059656674,21.448424059656674,460.0348946428593
2025,NOVENA,MALCOLM,Linear,262.6666666666679,250.0,12.66666666666788,12.66666666666788,160.44444444447515
2025,NOVENA,MALCOLM,Prophet,231.29004483174728,250.0,-18.70995516825272,18.70995516825272,350.0624223980266
2025,NOVENA,MOULMEIN,Linear,872.0,910.0,-38.0,38.0,1444.0
2025,NOVENA,MOULMEIN,Prophet,904.4149744412825,910.0,-5.5850255587174615,5.5850255587174615,31.192510491527294
2025,NOVENA,MOUNT PLEASANT,Linear,14.0,0.0,14.0,14.0,196.0
2025,NOVENA,MOUNT PLEASANT,Prophet,8.922974766572517,0.0,8.922974766572517,8.922974766572517,79.61947868488987
2025,ORCHARD,BOULEVARD,Linear,5.333333333333343,10.0,-4.666666666666657,4.666666666666657,21.77777777777769
