year,planning_area_clean,subzone_clean,model,forecast_children_18m_to_6,bto_units_effective,bto_demand_addition,forecast_demand_children,num_centres,estimated_capacity,shortfall_children,additional_centres_needed,priority_score,priority_rank
2027,PAYA LEBAR,PLAB,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,PIONEER,BENOI SECTOR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,PIONEER,GUL BASIN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,PIONEER,GUL CIRCLE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,PIONEER,JOO KOON,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,PIONEER,PIONEER SECTOR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,PUNGGOL,CONEY ISLAND,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,PUNGGOL,PUNGGOL CANAL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,QUEENSTOWN,COMMONWEALTH,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734,1.0,100.0,0.0,0,0.0,111
2027,QUEENSTOWN,HOLLAND DRIVE,XGBoost,309.109619140625,0.0,0.0,309.109619140625,4.0,400.0,0.0,0,0.0,111
2027,QUEENSTOWN,KENT RIDGE,XGBoost,95.9630126953125,0.0,0.0,95.9630126953125,2.0,200.0,0.0,0,0.0,111
2027,QUEENSTOWN,MARGARET DRIVE,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375,12.0,1200.0,0.0,0,0.0,111
2027,QUEENSTOWN,MEI CHIN,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,5.0,500.0,0.0,0,0.0,111
2027,QUEENSTOWN,NATIONAL UNIVERSITY OF SPORE,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,111
2027,QUEENSTOWN,ONE NORTH,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734,8.0,800.0,0.0,0,0.0,111
2027,QUEENSTOWN,PASIR PANJANG 1,XGBoost,130.14747619628906,0.0,0.0,130.14747619628906,5.0,500.0,0.0,0,0.0,111
2027,QUEENSTOWN,PASIR PANJANG 2,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734,8.0,800.0,0.0,0,0.0,111
2027,QUEENSTOWN,PORT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,QUEENSTOWN,QUEENSWAY,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,111
2027,QUEENSTOWN,SINGAPORE POLYTECHNIC,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,111
2027,RIVER VALLEY,LEONIE HILL,XGBoost,165.87167358398438,0.0,0.0,165.87167358398438,3.0,300.0,0.0,0,0.0,111
2027,RIVER VALLEY,ONE TREE HILL,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,1.0,100.0,0.0,0,0.0,111
2027,RIVER VALLEY,OXLEY,XGBoost,69.886474609375,0.0,0.0,69.886474609375,4.0,400.0,0.0,0,0.0,111
2027,RIVER VALLEY,PATERSON,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,ROCHOR,BENCOOLEN,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,111
2027,ROCHOR,FARRER PARK,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,1.0,100.0,0.0,0,0.0,111
2027,ROCHOR,KAMPONG GLAM,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,ROCHOR,LITTLE INDIA,XGBoost,35.033817291259766,0.0,0.0,35.033817291259766,1.0,100.0,0.0,0,0.0,111
2027,ROCHOR,MACKENZIE,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,111
2027,ROCHOR,MOUNT EMILY,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,2.0,200.0,0.0,0,0.0,111
2027,ROCHOR,ROCHOR CANAL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,ROCHOR,SELEGIE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,ROCHOR,VICTORIA,XGBoost,4.8574724197387695,0.0,0.0,4.8574724197387695,2.0,200.0,0.0,0,0.0,111
2027,SELETAR,PULAU PUNGGOL BARAT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,SELETAR,PULAU PUNGGOL TIMOR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,SELETAR,SELETAR,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,111
2027,SELETAR,SELETAR AEROSPACE PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,SEMBAWANG,ADMIRALTY,XGBoost,479.22125244140625,0.0,0.0,479.22125244140625,10.0,1000.0,0.0,0,0.0,111
2027,SEMBAWANG,SEMBAWANG CENTRAL,XGBoost,1638.898681640625,0.0,0.0,1638.898681640625,19.0,1900.0,0.0,0,0.0,111
2027,SEMBAWANG,SENOKO NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,SEMBAWANG,SENOKO SOUTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,SEMBAWANG,THE WHARVES,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,SENGKANG,LORONG HALUS NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,SENGKANG,SENGKANG WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,SERANGOON,LORONG CHUAN,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,6.0,600.0,0.0,0,0.0,111
2027,SERANGOON,SELETAR HILLS,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,8.0,800.0,0.0,0,0.0,111
2027,SERANGOON,SERANGOON CENTRAL,XGBoost,584.3069458007812,0.0,0.0,584.3069458007812,8.0,800.0,0.0,0,0.0,111
2027,SERANGOON,SERANGOON GARDEN,XGBoost,1276.3485107421875,0.0,0.0,1276.3485107421875,15.0,1500.0,0.0,0,0.0,111
2027,SERANGOON,SERANGOON NORTH,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,8.0,800.0,0.0,0,0.0,111
2027,SERANGOON,SERANGOON NORTH IND ESTATE,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,0.0,111
2027,SIMPANG,PULAU SELETAR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,SIMPANG,SIMPANG NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,SIMPANG,SIMPANG SOUTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,SIMPANG,TANJONG IRAU,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,SINGAPORE RIVER,BOAT QUAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,SINGAPORE RIVER,CLARKE QUAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,SINGAPORE RIVER,ROBERTSON QUAY,XGBoost,258.6173095703125,0.0,0.0,258.6173095703125,4.0,400.0,0.0,0,0.0,111
2027,SOUTHERN ISLANDS,SOUTHERN GROUP,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,STRAITS VIEW,STRAITS VIEW,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,SUNGEI KADUT,GALI BATU,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,SUNGEI KADUT,KRANJI,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,SUNGEI KADUT,PANG SUA,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,SUNGEI KADUT,RESERVOIR VIEW,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,SUNGEI KADUT,TURF CLUB,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,TAMPINES,SIMEI,XGBoost,1213.3642578125,0.0,0.0,1213.3642578125,15.0,1500.0,0.0,0,0.0,111
2027,TAMPINES,XILIN,XGBoost,27.98722267150879,0.0,0.0,27.98722267150879,8.0,800.0,0.0,0,0.0,111
2027,TANGLIN,RIDOUT,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,4.0,400.0,0.0,0,0.0,111
2027,TENGAH,BRICKLAND,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,TENGAH,FOREST HILL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,TENGAH,TENGAH INDUSTRIAL ESTATE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,TOA PAYOH,BRADDELL,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,0.0,111
2027,TOA PAYOH,JOO SENG,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,8.0,800.0,0.0,0,0.0,111
2027,TOA PAYOH,LORONG 8 TOA PAYOH,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797,3.0,300.0,0.0,0,0.0,111
2027,TOA PAYOH,PEI CHUN,XGBoost,178.6170196533203,0.0,0.0,178.6170196533203,3.0,300.0,0.0,0,0.0,111
2027,TOA PAYOH,TOA PAYOH CENTRAL,XGBoost,1001.4749145507812,0.0,0.0,1001.4749145507812,12.0,1200.0,0.0,0,0.0,111
2027,TOA PAYOH,WOODLEIGH,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797,3.0,300.0,0.0,0,0.0,111
2027,TUAS,TENGEH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,TUAS,TUAS BAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,TUAS,TUAS NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,TUAS,TUAS PROMENADE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,TUAS,TUAS VIEW,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,TUAS,TUAS VIEW EXTENSION,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,WESTERN ISLANDS,JURONG ISLAND AND BUKOM,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,WESTERN ISLANDS,SEMAKAU,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,WESTERN ISLANDS,SUDONG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,WESTERN WATER CATCHMENT,BAHAR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,WESTERN WATER CATCHMENT,CLEANTECH,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,111
2027,WESTERN WATER CATCHMENT,MURAI,XGBoost,0.20448754727840424,0.0,0.0,0.20448754727840424,1.0,100.0,0.0,0,0.0,111
2027,WOODLANDS,GREENWOOD PARK,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,111
2027,WOODLANDS,MIDVIEW,XGBoost,1338.5557861328125,0.0,0.0,1338.5557861328125,16.0,1600.0,0.0,0,0.0,111
2027,WOODLANDS,SENOKO WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,YISHUN,NORTHLAND,XGBoost,851.95166015625,0.0,0.0,851.95166015625,16.0,1600.0,0.0,0,0.0,111
2027,YISHUN,SPRINGLEAF,XGBoost,125.8288345336914,0.0,0.0,125.8288345336914,2.0,200.0,0.0,0,0.0,111
2028,TAMPINES,TAMPINES NORTH,XGBoost,4998.65283203125,0.0,0.0,4998.65283203125,10.0,1000.0,3998.65283203125,40,43998.65283203125,1
2028,YISHUN,YISHUN EAST,XGBoost,4722.83447265625,284.0,34.08,4722.83447265625,26.0,2700.0,2022.83447265625,21,23090.99447265625,2
2028,PUNGGOL,MATILDA,XGBoost,3377.1064453125,320.6666666666667,38.48,3377.1064453125,14.0,1400.0,1977.1064453125,20,22054.0664453125,3
2028,BUKIT BATOK,BRICKWORKS,XGBoost,3245.091796875,320.6666666666667,38.48,3245.091796875,12.0,1300.0,1945.091796875,20,22022.051796875,4
2028,PUNGGOL,NORTHSHORE,XGBoost,3611.03955078125,0.0,0.0,3611.03955078125,17.0,1700.0,1911.03955078125,20,21911.03955078125,5
2028,TENGAH,PLANTATION,XGBoost,2344.5673828125,898.0,107.75999999999999,2344.5673828125,5.0,500.0,1844.5673828125,19,21060.0873828125,6
2028,TAMPINES,TAMPINES WEST,XGBoost,5283.48681640625,1513.3333333333333,181.6,5283.48681640625,38.0,3800.0,1483.48681640625,15,16846.68681640625,7
2028,TENGAH,PARK,XGBoost,2166.43603515625,1452.0,174.23999999999998,2166.43603515625,5.0,800.0,1366.43603515625,14,15714.91603515625,8
2028,SENGKANG,FERNVALE,XGBoost,3790.490966796875,0.0,0.0,3790.490966796875,23.0,2400.0,1390.490966796875,14,15390.490966796875,9
2028,TENGAH,GARDEN,XGBoost,1776.4783935546875,953.0,114.36,1776.4783935546875,5.0,500.0,1276.4783935546875,13,14505.198393554687,10
2028,CHOA CHU KANG,KEAT HONG,XGBoost,2495.5888671875,329.0,39.48,2495.5888671875,12.0,1200.0,1295.5888671875,13,14374.5488671875,11
2028,SEMBAWANG,SEMBAWANG EAST,XGBoost,2250.980712890625,0.0,0.0,2250.980712890625,9.0,1000.0,1250.980712890625,13,14250.980712890625,12
2028,TOA PAYOH,BIDADARI,XGBoost,1714.6689453125,700.3333333333334,84.04,1714.6689453125,6.0,600.0,1114.6689453125,12,13282.7489453125,13
2028,PUNGGOL,WATERWAY EAST,XGBoost,3371.1240234375,0.0,0.0,3371.1240234375,22.0,2200.0,1171.1240234375,12,13171.1240234375,14
2028,SENGKANG,ANCHORVALE,XGBoost,3028.69970703125,0.0,0.0,3028.69970703125,19.0,1900.0,1128.69970703125,12,13128.69970703125,15
2028,YISHUN,LOWER SELETAR,XGBoost,1403.3951416015625,0.0,0.0,1403.3951416015625,6.0,600.0,803.3951416015625,9,9803.395141601562,16
2028,WOODLANDS,WOODLANDS SOUTH,XGBoost,1868.0784912109375,210.0,25.2,1868.0784912109375,10.0,1100.0,768.0784912109375,8,8818.478491210937,17
2028,WOODLANDS,WOODLANDS WEST,XGBoost,1586.541015625,0.0,0.0,1586.541015625,8.0,800.0,786.541015625,8,8786.541015625,18
2028,HOUGANG,TRAFALGAR,XGBoost,1906.70361328125,0.0,0.0,1906.70361328125,12.0,1200.0,706.70361328125,8,8706.70361328125,19
2028,JURONG WEST,BOON LAY PLACE,XGBoost,1210.864990234375,0.0,0.0,1210.864990234375,6.0,600.0,610.864990234375,7,7610.864990234375,20
2028,HOUGANG,KANGKAR,XGBoost,1493.5897216796875,0.0,0.0,1493.5897216796875,9.0,900.0,593.5897216796875,6,6593.5897216796875,21
2028,BUKIT PANJANG,SENJA,XGBoost,1210.864990234375,0.0,0.0,1210.864990234375,7.0,700.0,510.864990234375,6,6510.864990234375,22
2028,HOUGANG,HOUGANG EAST,XGBoost,1003.1356201171875,0.0,0.0,1003.1356201171875,5.0,500.0,503.1356201171875,6,6503.1356201171875,23
2028,CLEMENTI,FABER,XGBoost,584.3069458007812,0.0,0.0,584.3069458007812,1.0,100.0,484.30694580078125,5,5484.306945800781,24
2028,TOA PAYOH,BOON TECK,XGBoost,633.7855224609375,0.0,0.0,633.7855224609375,2.0,200.0,433.7855224609375,5,5433.7855224609375,25
2028,CHOA CHU KANG,YEW TEE,XGBoost,1210.864990234375,22.666666666666668,2.72,1210.864990234375,8.0,800.0,410.864990234375,5,5416.304990234375,26
2028,WOODLANDS,WOODGROVE,XGBoost,1643.4468994140625,889.0,106.68,1643.4468994140625,13.0,1300.0,343.4468994140625,4,4556.806899414062,27
2028,TOA PAYOH,TOA PAYOH WEST,XGBoost,542.5146484375,306.6666666666667,36.8,542.5146484375,2.0,200.0,342.5146484375,4,4416.1146484375,28
2028,JURONG EAST,YUHUA WEST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,2.0,200.0,371.78363037109375,4,4371.783630371094,29
2028,TOA PAYOH,SENNETT,XGBoost,1666.4832763671875,0.0,0.0,1666.4832763671875,13.0,1300.0,366.4832763671875,4,4366.4832763671875,30
2028,PUNGGOL,PUNGGOL FIELD,XGBoost,1935.894775390625,0.0,0.0,1935.894775390625,16.0,1600.0,335.894775390625,4,4335.894775390625,31
2028,BUKIT MERAH,REDHILL,XGBoost,428.321044921875,0.0,0.0,428.321044921875,1.0,100.0,328.321044921875,4,4328.321044921875,32
2028,HOUGANG,HOUGANG WEST,XGBoost,1210.864990234375,0.0,0.0,1210.864990234375,9.0,900.0,310.864990234375,4,4310.864990234375,33
2028,BUKIT MERAH,TELOK BLANGAH RISE,XGBoost,309.109619140625,0.0,0.0,309.109619140625,0.0,0.0,309.109619140625,4,4309.109619140625,34
2028,OUTRAM,CHINATOWN,XGBoost,309.109619140625,0.0,0.0,309.109619140625,0.0,0.0,309.109619140625,4,4309.109619140625,34
2028,BEDOK,BEDOK RESERVOIR,XGBoost,1004.609375,0.0,0.0,1004.609375,7.0,700.0,304.609375,4,4304.609375,35
2028,BISHAN,BISHAN EAST,XGBoost,1398.566162109375,658.0,78.96,1398.566162109375,11.0,1100.0,298.566162109375,3,3456.486162109375,36
2028,BEDOK,BEDOK SOUTH,XGBoost,1728.0926513671875,722.6666666666666,86.71999999999998,1728.0926513671875,15.0,1500.0,228.0926513671875,3,3401.5326513671876,37
2028,HOUGANG,TAI SENG,XGBoost,1019.70849609375,599.6666666666667,71.96000000000001,1019.70849609375,8.0,800.0,219.70849609375,3,3363.62849609375,38
2028,GEYLANG,MACPHERSON,XGBoost,1144.2303466796875,460.6666666666667,55.28,1144.2303466796875,9.0,900.0,244.2303466796875,3,3354.7903466796874,39
2028,PASIR RIS,PASIR RIS CENTRAL,XGBoost,1334.9974365234375,356.6666666666667,42.800000000000004,1334.9974365234375,11.0,1100.0,234.9974365234375,3,3320.5974365234374,40
2028,BUKIT MERAH,TELOK BLANGAH DRIVE,XGBoost,793.9865112304688,58.333333333333336,7.0,793.9865112304688,5.0,500.0,293.98651123046875,3,3307.9865112304688,41
2028,CLEMENTI,CLEMENTI NORTH,XGBoost,1296.8480224609375,0.0,0.0,1296.8480224609375,10.0,1000.0,296.8480224609375,3,3296.8480224609375,42
2028,ANG MO KIO,CHONG BOON,XGBoost,576.9378051757812,0.0,0.0,576.9378051757812,3.0,300.0,276.93780517578125,3,3276.9378051757812,43
2028,BUKIT TIMAH,FARRER COURT,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,3.0,300.0,271.78363037109375,3,3271.7836303710938,44
2028,PASIR RIS,FLORA DRIVE,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,3.0,300.0,271.78363037109375,3,3271.7836303710938,44
2028,BUKIT MERAH,MARITIME SQUARE,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,0.0,0.0,257.4794006347656,3,3257.4794006347656,45
2028,QUEENSTOWN,GHIM MOH,XGBoost,633.7855224609375,0.0,0.0,633.7855224609375,4.0,400.0,233.7855224609375,3,3233.7855224609375,46
2028,QUEENSTOWN,DOVER,XGBoost,427.8251953125,0.0,0.0,427.8251953125,2.0,200.0,227.8251953125,3,3227.8251953125,47
2028,YISHUN,YISHUN SOUTH,XGBoost,1520.2005615234375,0.0,0.0,1520.2005615234375,13.0,1300.0,220.2005615234375,3,3220.2005615234375,48
2028,KALLANG,KAMPONG BUGIS,XGBoost,242.54217529296875,381.0,45.72,242.54217529296875,1.0,100.0,142.54217529296875,2,2233.982175292969,49
2028,BUKIT BATOK,BUKIT BATOK CENTRAL,XGBoost,1077.45947265625,0.0,0.0,1077.45947265625,9.0,900.0,177.45947265625,2,2177.45947265625,50
2028,BUKIT MERAH,TELOK BLANGAH WAY,XGBoost,177.1639404296875,0.0,0.0,177.1639404296875,0.0,0.0,177.1639404296875,2,2177.1639404296875,51
2028,BUKIT TIMAH,HOLLAND ROAD,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,4.0,400.0,171.78363037109375,2,2171.7836303710938,52
2028,CLEMENTI,WEST COAST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,4.0,400.0,171.78363037109375,2,2171.7836303710938,52
2028,BUKIT MERAH,EVERTON PARK,XGBoost,165.87167358398438,0.0,0.0,165.87167358398438,0.0,0.0,165.87167358398438,2,2165.8716735839844,53
2028,BUKIT MERAH,HENDERSON HILL,XGBoost,359.704833984375,0.0,0.0,359.704833984375,2.0,200.0,159.704833984375,2,2159.704833984375,54
2028,BUKIT TIMAH,LEEDON PARK,XGBoost,359.704833984375,0.0,0.0,359.704833984375,2.0,200.0,159.704833984375,2,2159.704833984375,54
2028,JURONG WEST,YUNNAN,XGBoost,2141.501953125,73.66666666666667,8.84,2141.501953125,20.0,2000.0,141.501953125,2,2159.181953125,55
2028,NEWTON,CAIRNHILL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,1.0,100.0,157.47940063476562,2,2157.4794006347656,56
2028,RIVER VALLEY,INSTITUTION HILL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,1.0,100.0,157.47940063476562,2,2157.4794006347656,56
2028,BUKIT MERAH,TIONG BAHRU STATION,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,3.0,300.0,155.52182006835938,2,2155.5218200683594,57
2028,SENGKANG,SENGKANG TOWN CENTRE,XGBoost,2452.029296875,0.0,0.0,2452.029296875,23.0,2300.0,152.029296875,2,2152.029296875,58
2028,CHOA CHU KANG,PENG SIANG,XGBoost,1343.915771484375,0.0,0.0,1343.915771484375,12.0,1200.0,143.915771484375,2,2143.915771484375,59
2028,SENGKANG,RIVERVALE,XGBoost,2340.777587890625,0.0,0.0,2340.777587890625,22.0,2200.0,140.777587890625,2,2140.777587890625,60
2028,ANG MO KIO,CHENG SAN,XGBoost,713.9308471679688,0.0,0.0,713.9308471679688,6.0,600.0,113.93084716796875,2,2113.9308471679688,61
2028,CHANGI,CHANGI WEST,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,0.0,0.0,104.3090591430664,2,2104.3090591430664,62
2028,SOUTHERN ISLANDS,SENTOSA,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,0.0,0.0,104.3090591430664,2,2104.3090591430664,62
2028,WOODLANDS,WOODLANDS REGIONAL CENTRE,XGBoost,494.96331787109375,595.0,71.39999999999999,494.96331787109375,3.0,400.0,94.96331787109375,1,1237.7633178710937,63
2028,JURONG WEST,TAMAN JURONG,XGBoost,1556.87158203125,338.6666666666667,40.64,1556.87158203125,15.0,1500.0,56.87158203125,1,1138.15158203125,64
2028,KALLANG,LAVENDER,XGBoost,379.1307067871094,132.66666666666666,15.92,379.1307067871094,3.0,300.0,79.13070678710938,1,1110.9707067871093,65
2028,SERANGOON,UPPER PAYA LEBAR,XGBoost,698.7550659179688,0.0,0.0,698.7550659179688,6.0,600.0,98.75506591796875,1,1098.7550659179688,66
2028,BEDOK,KAKI BUKIT,XGBoost,1095.2763671875,0.0,0.0,1095.2763671875,10.0,1000.0,95.2763671875,1,1095.2763671875,67
2028,SENGKANG,COMPASSVALE,XGBoost,1089.8387451171875,0.0,0.0,1089.8387451171875,10.0,1000.0,89.8387451171875,1,1089.8387451171875,68
2028,BUKIT PANJANG,JELEBU,XGBoost,758.6553955078125,111.33333333333333,13.36,758.6553955078125,7.0,700.0,58.6553955078125,1,1085.3753955078125,69
2028,NEWTON,ORANGE GROVE,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,0.0,0.0,78.2325210571289,1,1078.232521057129,70
2028,SEMBAWANG,SEMBAWANG STRAITS,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,0.0,0.0,78.2325210571289,1,1078.232521057129,70
2028,BUKIT BATOK,BUKIT BATOK WEST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,5.0,500.0,71.78363037109375,1,1071.7836303710938,71
2028,BUKIT TIMAH,ULU PANDAN,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,5.0,500.0,71.78363037109375,1,1071.7836303710938,71
2028,JURONG EAST,TEBAN GARDENS,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,5.0,500.0,71.78363037109375,1,1071.7836303710938,71
2028,NEWTON,MONKS HILL,XGBoost,69.886474609375,0.0,0.0,69.886474609375,0.0,0.0,69.886474609375,1,1069.886474609375,72
2028,ROCHOR,SUNGEI ROAD,XGBoost,69.886474609375,0.0,0.0,69.886474609375,0.0,0.0,69.886474609375,1,1069.886474609375,72
2028,SEMBAWANG,SEMBAWANG SPRINGS,XGBoost,1107.0333251953125,242.0,29.039999999999996,1107.0333251953125,11.0,1100.0,7.0333251953125,1,1065.1133251953124,73
2028,BEDOK,BAYSHORE,XGBoost,361.1785583496094,0.0,0.0,361.1785583496094,3.0,300.0,61.178558349609375,1,1061.1785583496094,74
2028,KALLANG,TANJONG RHU,XGBoost,359.704833984375,0.0,0.0,359.704833984375,3.0,300.0,59.704833984375,1,1059.704833984375,75
2028,TANGLIN,CHATSWORTH,XGBoost,359.704833984375,0.0,0.0,359.704833984375,3.0,300.0,59.704833984375,1,1059.704833984375,75
2028,BUKIT MERAH,KAMPONG TIONG BAHRU,XGBoost,258.6173095703125,0.0,0.0,258.6173095703125,2.0,200.0,58.6173095703125,1,1058.6173095703125,76
2028,CLEMENTI,SUNSET WAY,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,2.0,200.0,57.479400634765625,1,1057.4794006347656,77
2028,NOVENA,MALCOLM,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,2.0,200.0,57.479400634765625,1,1057.4794006347656,77
2028,TANGLIN,TYERSALL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,2.0,200.0,57.479400634765625,1,1057.4794006347656,77
2028,BUKIT BATOK,GUILIN,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,4.0,400.0,55.521820068359375,1,1055.5218200683594,78
2028,BUKIT MERAH,TIONG BAHRU,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,4.0,400.0,55.521820068359375,1,1055.5218200683594,78
2028,KALLANG,BOON KENG,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,4.0,400.0,55.521820068359375,1,1055.5218200683594,78
2028,TOA PAYOH,POTONG PASIR,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,4.0,400.0,55.521820068359375,1,1055.5218200683594,78
2028,WOODLANDS,NORTH COAST,XGBoost,252.11927795410156,0.0,0.0,252.11927795410156,2.0,200.0,52.11927795410156,1,1052.1192779541016,79
2028,MARINE PARADE,MARINE PARADE,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375,10.0,1000.0,49.948974609375,1,1049.948974609375,80
