year,planning_area_clean,subzone_clean,model,forecast_children_18m_to_6
2028,KALLANG,TANJONG RHU,XGBoost,360.2945861816406
2028,LIM CHU KANG,LIM CHU KANG,XGBoost,1.3778321743011475
2028,MANDAI,MANDAI EAST,XGBoost,1.3778321743011475
2028,MANDAI,MANDAI ESTATE,XGBoost,75.43555450439453
2028,MANDAI,MANDAI WEST,XGBoost,1.3778321743011475
2028,MARINA EAST,MARINA EAST,XGBoost,1.3778321743011475
2028,MARINA SOUTH,MARINA SOUTH,XGBoost,1.3778321743011475
2028,MARINE PARADE,EAST COAST,XGBoost,1.3778321743011475
2028,MARINE PARADE,KATONG,XGBoost,438.2981872558594
2028,MARINE PARADE,MARINA EAST MP,XGBoost,1.3778321743011475
2028,MARINE PARADE,MARINE PARADE,XGBoost,1135.1107177734375
2028,MARINE PARADE,MOUNTBATTEN,XGBoost,520.20361328125
2028,MUSEUM,BRAS BASAH,XGBoost,1.3778321743011475
2028,MUSEUM,DHOBY GHAUT,XGBoost,3.119231700897217
2028,MUSEUM,FORT CANNING,XGBoost,1.3778321743011475
2028,NEWTON,CAIRNHILL,XGBoost,252.1649169921875
2028,NEWTON,GOODWOOD PARK,XGBoost,122.8750991821289
2028,NEWTON,ISTANA NEGARA,XGBoost,1.3778321743011475
2028,NEWTON,MONKS HILL,XGBoost,78.9868392944336
2028,NEWTON,NEWTON CIRCUS,XGBoost,2.0948493480682373
2028,NEWTON,ORANGE GROVE,XGBoost,94.7547378540039
2028,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,XGBoost,1.3778321743011475
2028,NOVENA,BALESTIER,XGBoost,1289.5048828125
2028,NOVENA,DUNEARN,XGBoost,163.42111206054688
2028,NOVENA,MALCOLM,XGBoost,252.1649169921875
2028,NOVENA,MOULMEIN,XGBoost,803.45703125
2028,NOVENA,MOUNT PLEASANT,XGBoost,1.6363106966018677
2028,ORCHARD,BOULEVARD,XGBoost,3.119231700897217
2028,ORCHARD,SOMERSET,XGBoost,1.3778321743011475
2028,ORCHARD,TANGLIN,XGBoost,1.3778321743011475
2028,OUTRAM,CHINA SQUARE,XGBoost,1.3778321743011475
2028,OUTRAM,CHINATOWN,XGBoost,298.3842468261719
2028,OUTRAM,PEARLS HILL,XGBoost,130.45054626464844
2028,OUTRAM,PEOPLES PARK,XGBoost,1.3778321743011475
2028,PASIR RIS,FLORA DRIVE,XGBoost,561.6806030273438
2028,PASIR RIS,LOYANG EAST,XGBoost,70.35199737548828
2028,PASIR RIS,LOYANG WEST,XGBoost,1.3778321743011475
2028,PASIR RIS,PASIR RIS CENTRAL,XGBoost,1507.5838623046875
2028,PASIR RIS,PASIR RIS DRIVE,XGBoost,1638.8565673828125
2028,PASIR RIS,PASIR RIS PARK,XGBoost,438.2981872558594
2028,PASIR RIS,PASIR RIS WAFER FAB PARK,XGBoost,1.3778321743011475
2028,PASIR RIS,PASIR RIS WEST,XGBoost,1203.6485595703125
2028,PAYA LEBAR,AIRPORT ROAD,XGBoost,1.3778321743011475
2028,PAYA LEBAR,PAYA LEBAR EAST,XGBoost,1.3778321743011475
2028,PAYA LEBAR,PAYA LEBAR NORTH,XGBoost,1.3778321743011475
2028,PAYA LEBAR,PAYA LEBAR WEST,XGBoost,1.3778321743011475
2028,PAYA LEBAR,PLAB,XGBoost,1.3778321743011475
2028,PIONEER,BENOI SECTOR,XGBoost,1.3778321743011475
2028,PIONEER,GUL BASIN,XGBoost,1.3778321743011475
2028,PIONEER,GUL CIRCLE,XGBoost,1.3778321743011475
2028,PIONEER,JOO KOON,XGBoost,1.3778321743011475
2028,PIONEER,PIONEER SECTOR,XGBoost,1.3778321743011475
2028,PUNGGOL,CONEY ISLAND,XGBoost,1.3778321743011475
2028,PUNGGOL,MATILDA,XGBoost,3457.729736328125
2028,PUNGGOL,NORTHSHORE,XGBoost,3577.33056640625
2028,PUNGGOL,PUNGGOL CANAL,XGBoost,1.3778321743011475
2028,PUNGGOL,PUNGGOL FIELD,XGBoost,1844.69140625
2028,PUNGGOL,PUNGGOL TOWN CENTRE,XGBoost,1630.5675048828125
2028,PUNGGOL,WATERWAY EAST,XGBoost,3356.141357421875
2028,QUEENSTOWN,COMMONWEALTH,XGBoost,94.7547378540039
2028,QUEENSTOWN,DOVER,XGBoost,438.2981872558594
2028,QUEENSTOWN,GHIM MOH,XGBoost,668.53173828125
2028,QUEENSTOWN,HOLLAND DRIVE,XGBoost,298.3842468261719
2028,QUEENSTOWN,KENT RIDGE,XGBoost,156.75906372070312
2028,QUEENSTOWN,MARGARET DRIVE,XGBoost,1141.3441162109375
2028,QUEENSTOWN,MEI CHIN,XGBoost,442.0662841796875
2028,QUEENSTOWN,NATIONAL UNIVERSITY OF SPORE,XGBoost,1.3778321743011475
2028,QUEENSTOWN,ONE NORTH,XGBoost,94.7547378540039
2028,QUEENSTOWN,PASIR PANJANG 1,XGBoost,163.42111206054688
2028,QUEENSTOWN,PASIR PANJANG 2,XGBoost,122.8750991821289
2028,QUEENSTOWN,PORT,XGBoost,1.3778321743011475
2028,QUEENSTOWN,QUEENSWAY,XGBoost,80.72825622558594
2028,QUEENSTOWN,SINGAPORE POLYTECHNIC,XGBoost,1.3778321743011475
2028,QUEENSTOWN,TANGLIN HALT,XGBoost,302.3561706542969
2028,RIVER VALLEY,INSTITUTION HILL,XGBoost,252.1649169921875
2028,RIVER VALLEY,LEONIE HILL,XGBoost,178.614990234375
2028,RIVER VALLEY,ONE TREE HILL,XGBoost,94.7547378540039
2028,RIVER VALLEY,OXLEY,XGBoost,75.43555450439453
2028,RIVER VALLEY,PATERSON,XGBoost,1.3778321743011475
2028,ROCHOR,BENCOOLEN,XGBoost,1.6363106966018677
2028,ROCHOR,FARRER PARK,XGBoost,94.7547378540039
2028,ROCHOR,KAMPONG GLAM,XGBoost,1.3778321743011475
2028,ROCHOR,LITTLE INDIA,XGBoost,75.43555450439453
2028,ROCHOR,MACKENZIE,XGBoost,1.3778321743011475
2028,ROCHOR,MOUNT EMILY,XGBoost,122.8750991821289
2028,ROCHOR,ROCHOR CANAL,XGBoost,1.3778321743011475
2028,ROCHOR,SELEGIE,XGBoost,1.3778321743011475
2028,ROCHOR,SUNGEI ROAD,XGBoost,87.24486541748047
2028,ROCHOR,VICTORIA,XGBoost,23.080318450927734
2028,SELETAR,PULAU PUNGGOL BARAT,XGBoost,1.3778321743011475
2028,SELETAR,PULAU PUNGGOL TIMOR,XGBoost,1.3778321743011475
2028,SELETAR,SELETAR,XGBoost,1.3778321743011475
2028,SELETAR,SELETAR AEROSPACE PARK,XGBoost,1.3778321743011475
2028,SEMBAWANG,ADMIRALTY,XGBoost,531.0771484375
2028,SEMBAWANG,SEMBAWANG CENTRAL,XGBoost,1501.5889892578125
2028,SEMBAWANG,SEMBAWANG EAST,XGBoost,1991.47021484375
2028,SEMBAWANG,SEMBAWANG NORTH,XGBoost,1045.140625
2028,SEMBAWANG,SEMBAWANG SPRINGS,XGBoost,1660.8414306640625
2028,SEMBAWANG,SEMBAWANG STRAITS,XGBoost,94.7547378540039
2028,SEMBAWANG,SENOKO NORTH,XGBoost,1.3778321743011475
2028,SEMBAWANG,SENOKO SOUTH,XGBoost,1.3778321743011475
2028,SEMBAWANG,THE WHARVES,XGBoost,1.3778321743011475
2028,SENGKANG,ANCHORVALE,XGBoost,2780.073486328125
2028,SENGKANG,COMPASSVALE,XGBoost,1179.264892578125
2028,SENGKANG,FERNVALE,XGBoost,4085.64306640625
2028,SENGKANG,LORONG HALUS NORTH,XGBoost,1.3778321743011475
2028,SENGKANG,RIVERVALE,XGBoost,2066.794677734375
2028,SENGKANG,SENGKANG TOWN CENTRE,XGBoost,2407.0380859375
2028,SENGKANG,SENGKANG WEST,XGBoost,1.3778321743011475
2028,SERANGOON,LORONG CHUAN,XGBoost,340.5770263671875
2028,SERANGOON,SELETAR HILLS,XGBoost,520.20361328125
2028,SERANGOON,SERANGOON CENTRAL,XGBoost,668.53173828125
2028,SERANGOON,SERANGOON GARDEN,XGBoost,1222.813720703125
2028,SERANGOON,SERANGOON NORTH,XGBoost,537.6419677734375
2028,SERANGOON,SERANGOON NORTH IND ESTATE,XGBoost,1.3778321743011475
2028,SERANGOON,UPPER PAYA LEBAR,XGBoost,702.8189697265625
2028,SIMPANG,PULAU SELETAR,XGBoost,1.3778321743011475
2028,SIMPANG,SIMPANG NORTH,XGBoost,1.3778321743011475
2028,SIMPANG,SIMPANG SOUTH,XGBoost,1.3778321743011475
2028,SIMPANG,TANJONG IRAU,XGBoost,1.3778321743011475
2028,SINGAPORE RIVER,BOAT QUAY,XGBoost,1.3778321743011475
2028,SINGAPORE RIVER,CLARKE QUAY,XGBoost,1.3778321743011475
2028,SINGAPORE RIVER,ROBERTSON QUAY,XGBoost,302.3561706542969
2028,SOUTHERN ISLANDS,SENTOSA,XGBoost,163.42111206054688
2028,SOUTHERN ISLANDS,SOUTHERN GROUP,XGBoost,1.3778321743011475
2028,STRAITS VIEW,STRAITS VIEW,XGBoost,1.3778321743011475
2028,SUNGEI KADUT,GALI BATU,XGBoost,1.3778321743011475
2028,SUNGEI KADUT,KRANJI,XGBoost,1.3778321743011475
2028,SUNGEI KADUT,PANG SUA,XGBoost,1.3778321743011475
2028,SUNGEI KADUT,RESERVOIR VIEW,XGBoost,1.3778321743011475
2028,SUNGEI KADUT,TURF CLUB,XGBoost,1.6363106966018677
2028,TAMPINES,SIMEI,XGBoost,1203.6485595703125
2028,TAMPINES,TAMPINES EAST,XGBoost,5177.39306640625
2028,TAMPINES,TAMPINES NORTH,XGBoost,4261.40869140625
2028,TAMPINES,TAMPINES WEST,XGBoost,4956.04638671875
2028,TAMPINES,XILIN,XGBoost,70.35199737548828
2028,TANGLIN,CHATSWORTH,XGBoost,366.91448974609375
2028,TANGLIN,NASSIM,XGBoost,668.53173828125
2028,TANGLIN,RIDOUT,XGBoost,94.7547378540039
2028,TANGLIN,TYERSALL,XGBoost,252.1649169921875
2028,TENGAH,BRICKLAND,XGBoost,1.3778321743011475
2028,TENGAH,FOREST HILL,XGBoost,1.3778321743011475
2028,TENGAH,GARDEN,XGBoost,2304.6513671875
2028,TENGAH,PARK,XGBoost,1808.0535888671875
2028,TENGAH,PLANTATION,XGBoost,2946.329345703125
2028,TENGAH,TENGAH INDUSTRIAL ESTATE,XGBoost,1.3778321743011475
2028,TOA PAYOH,BIDADARI,XGBoost,2270.58447265625
2028,TOA PAYOH,BOON TECK,XGBoost,668.53173828125
2028,TOA PAYOH,BRADDELL,XGBoost,360.2945861816406
2028,TOA PAYOH,JOO SENG,XGBoost,340.5770263671875
2028,TOA PAYOH,KIM KEAT,XGBoost,508.03460693359375
2028,TOA PAYOH,LORONG 8 TOA PAYOH,XGBoost,163.42111206054688
2028,TOA PAYOH,PEI CHUN,XGBoost,250.5861358642578
2028,TOA PAYOH,POTONG PASIR,XGBoost,438.2981872558594
2028,TOA PAYOH,SENNETT,XGBoost,1780.0496826171875
2028,TOA PAYOH,TOA PAYOH CENTRAL,XGBoost,1025.4755859375
2028,TOA PAYOH,TOA PAYOH WEST,XGBoost,683.1920166015625
2028,TOA PAYOH,WOODLEIGH,XGBoost,156.75906372070312
2028,TUAS,TENGEH,XGBoost,1.3778321743011475
2028,TUAS,TUAS BAY,XGBoost,1.3778321743011475
2028,TUAS,TUAS NORTH,XGBoost,1.3778321743011475
2028,TUAS,TUAS PROMENADE,XGBoost,1.3778321743011475
2028,TUAS,TUAS VIEW,XGBoost,1.3778321743011475
2028,TUAS,TUAS VIEW EXTENSION,XGBoost,1.3778321743011475
2028,WESTERN ISLANDS,JURONG ISLAND AND BUKOM,XGBoost,1.3778321743011475
2028,WESTERN ISLANDS,SEMAKAU,XGBoost,1.3778321743011475
2028,WESTERN ISLANDS,SUDONG,XGBoost,1.3778321743011475
2028,WESTERN WATER CATCHMENT,BAHAR,XGBoost,1.3778321743011475
2028,WESTERN WATER CATCHMENT,CLEANTECH,XGBoost,1.3778321743011475
2028,WESTERN WATER CATCHMENT,MURAI,XGBoost,4.590802192687988
2028,WOODLANDS,GREENWOOD PARK,XGBoost,1.3778321743011475
2028,WOODLANDS,MIDVIEW,XGBoost,1340.167724609375
2028,WOODLANDS,NORTH COAST,XGBoost,250.91355895996094
2028,WOODLANDS,SENOKO WEST,XGBoost,0.1264697015285492
2028,WOODLANDS,WOODGROVE,XGBoost,1635.99853515625
2028,WOODLANDS,WOODLANDS EAST,XGBoost,3818.969970703125
2028,WOODLANDS,WOODLANDS REGIONAL CENTRE,XGBoost,624.9937133789062
2028,WOODLANDS,WOODLANDS SOUTH,XGBoost,1898.0811767578125
2028,WOODLANDS,WOODLANDS WEST,XGBoost,1705.2529296875
2028,YISHUN,KHATIB,XGBoost,303.6659851074219
2028,YISHUN,LOWER SELETAR,XGBoost,1483.799560546875
2028,YISHUN,NEE SOON,XGBoost,42.057308197021484
2028,YISHUN,NORTHLAND,XGBoost,834.2471923828125
2028,YISHUN,SPRINGLEAF,XGBoost,161.19317626953125
2028,YISHUN,YISHUN CENTRAL,XGBoost,243.22779846191406
2028,YISHUN,YISHUN EAST,XGBoost,4618.21826171875
2028,YISHUN,YISHUN SOUTH,XGBoost,1558.4281005859375
2028,YISHUN,YISHUN WEST,XGBoost,1493.848876953125
2029,ANG MO KIO,ANG MO KIO TOWN CENTRE,XGBoost,248.61097717285156
2029,ANG MO KIO,CHENG SAN,XGBoost,724.4314575195312
2029,ANG MO KIO,CHONG BOON,XGBoost,584.4426879882812
2029,ANG MO KIO,KEBUN BAHRU,XGBoost,554.474365234375
2029,ANG MO KIO,SEMBAWANG HILLS,XGBoost,291.17779541015625
2029,ANG MO KIO,SHANGRI LA,XGBoost,696.3694458007812
2029,ANG MO KIO,TAGORE,XGBoost,229.06011962890625
2029,ANG MO KIO,TOWNSVILLE,XGBoost,504.9688720703125
2029,ANG MO KIO,YIO CHU KANG,XGBoost,0.0
2029,ANG MO KIO,YIO CHU KANG EAST,XGBoost,149.5526580810547
2029,ANG MO KIO,YIO CHU KANG NORTH,XGBoost,0.0
2029,ANG MO KIO,YIO CHU KANG WEST,XGBoost,717.6928100585938
2029,BEDOK,BAYSHORE,XGBoost,363.322021484375
2029,BEDOK,BEDOK NORTH,XGBoost,1975.647705078125
2029,BEDOK,BEDOK RESERVOIR,XGBoost,1028.5030517578125
2029,BEDOK,BEDOK SOUTH,XGBoost,2060.69873046875
2029,BEDOK,FRANKEL,XGBoost,1531.028564453125
2029,BEDOK,KAKI BUKIT,XGBoost,1179.0252685546875
2029,BEDOK,KEMBANGAN,XGBoost,1305.680419921875
2029,BEDOK,SIGLAP,XGBoost,236.02688598632812
2029,BISHAN,BISHAN EAST,XGBoost,1868.263671875
2029,BISHAN,MARYMOUNT,XGBoost,1192.9342041015625
2029,BISHAN,UPPER THOMSON,XGBoost,1447.084228515625
2029,BOON LAY,LIU FANG,XGBoost,1.1381860971450806
2029,BOON LAY,SAMULUN,XGBoost,1.1381860971450806
2029,BOON LAY,SHIPYARD,XGBoost,1.1381860971450806
2029,BOON LAY,TUKANG,XGBoost,1.1381860971450806
2029,BUKIT BATOK,BRICKWORKS,XGBoost,2934.97021484375
2029,BUKIT BATOK,BUKIT BATOK CENTRAL,XGBoost,1141.728759765625
2029,BUKIT BATOK,BUKIT BATOK EAST,XGBoost,298.14459228515625
2029,BUKIT BATOK,BUKIT BATOK SOUTH,XGBoost,559.4583740234375
2029,BUKIT BATOK,BUKIT BATOK WEST,XGBoost,537.4022827148438
2029,BUKIT BATOK,GOMBAK,XGBoost,298.14459228515625
2029,BUKIT BATOK,GUILIN,XGBoost,438.05853271484375
2029,BUKIT BATOK,HILLVIEW,XGBoost,546.7352905273438
2029,BUKIT BATOK,HONG KAH NORTH,XGBoost,731.3980102539062
2029,BUKIT MERAH,ALEXANDRA HILL,XGBoost,519.9639282226562
2029,BUKIT MERAH,ALEXANDRA NORTH,XGBoost,272.1457824707031
2029,BUKIT MERAH,BUKIT HO SWEE,XGBoost,472.8118896484375
2029,BUKIT MERAH,BUKIT MERAH,XGBoost,1.3966646194458008
2029,BUKIT MERAH,CITY TERMINALS,XGBoost,1.1381860971450806
2029,BUKIT MERAH,DEPOT ROAD,XGBoost,298.14459228515625
2029,BUKIT MERAH,EVERTON PARK,XGBoost,190.9115753173828
2029,BUKIT MERAH,HENDERSON HILL,XGBoost,654.5394287109375
2029,BUKIT MERAH,KAMPONG TIONG BAHRU,XGBoost,298.14459228515625
2029,BUKIT MERAH,MARITIME SQUARE,XGBoost,298.3842468261719
2029,BUKIT MERAH,REDHILL,XGBoost,462.04339599609375
2029,BUKIT MERAH,SINGAPORE GENERAL HOSPITAL,XGBoost,1.3778321743011475
2029,BUKIT MERAH,TELOK BLANGAH DRIVE,XGBoost,819.3208618164062
2029,BUKIT MERAH,TELOK BLANGAH RISE,XGBoost,298.3842468261719
2029,BUKIT MERAH,TELOK BLANGAH WAY,XGBoost,191.15121459960938
2029,BUKIT MERAH,TIONG BAHRU,XGBoost,438.2981872558594
2029,BUKIT MERAH,TIONG BAHRU STATION,XGBoost,520.20361328125
2029,BUKIT PANJANG,BANGKIT,XGBoost,668.53173828125
2029,BUKIT PANJANG,DAIRY FARM,XGBoost,360.2945861816406
2029,BUKIT PANJANG,FAJAR,XGBoost,1141.9683837890625
2029,BUKIT PANJANG,JELEBU,XGBoost,808.1869506835938
2029,BUKIT PANJANG,NATURE RESERVE,XGBoost,178.614990234375
2029,BUKIT PANJANG,SAUJANA,XGBoost,1141.9683837890625
2029,BUKIT PANJANG,SENJA,XGBoost,1211.9156494140625
2029,BUKIT TIMAH,ANAK BUKIT,XGBoost,1141.9683837890625
2029,BUKIT TIMAH,CORONATION ROAD,XGBoost,520.20361328125
2029,BUKIT TIMAH,FARRER COURT,XGBoost,531.0771484375
2029,BUKIT TIMAH,HILLCREST,XGBoost,546.9749755859375
2029,BUKIT TIMAH,HOLLAND ROAD,XGBoost,592.4805297851562
2029,BUKIT TIMAH,LEEDON PARK,XGBoost,360.2945861816406
2029,BUKIT TIMAH,SWISS CLUB,XGBoost,360.2945861816406
2029,BUKIT TIMAH,ULU PANDAN,XGBoost,531.0771484375
2029,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,XGBoost,1.3778321743011475
2029,CHANGI,CHANGI AIRPORT,XGBoost,1.3778321743011475
2029,CHANGI,CHANGI POINT,XGBoost,1.3778321743011475
2029,CHANGI,CHANGI WEST,XGBoost,156.75906372070312
2029,CHANGI BAY,CHANGI BAY,XGBoost,1.3778321743011475
2029,CHOA CHU KANG,CHOA CHU KANG CENTRAL,XGBoost,793.8672485351562
2029,CHOA CHU KANG,CHOA CHU KANG NORTH,XGBoost,803.45703125
2029,CHOA CHU KANG,KEAT HONG,XGBoost,2129.9560546875
2029,CHOA CHU KANG,PENG SIANG,XGBoost,1341.4190673828125
2029,CHOA CHU KANG,TECK WHYE,XGBoost,1468.4462890625
2029,CHOA CHU KANG,YEW TEE,XGBoost,1207.656005859375
2029,CLEMENTI,CLEMENTI CENTRAL,XGBoost,520.20361328125
2029,CLEMENTI,CLEMENTI NORTH,XGBoost,1304.3758544921875
2029,CLEMENTI,CLEMENTI WEST,XGBoost,360.2945861816406
2029,CLEMENTI,CLEMENTI WOODS,XGBoost,829.81298828125
2029,CLEMENTI,FABER,XGBoost,592.4805297851562
2029,CLEMENTI,PANDAN,XGBoost,1.3778321743011475
2029,CLEMENTI,SUNSET WAY,XGBoost,191.15121459960938
2029,CLEMENTI,TOH TUCK,XGBoost,1.3778321743011475
2029,CLEMENTI,WEST COAST,XGBoost,559.6980590820312
2029,DOWNTOWN CORE,ANSON,XGBoost,1.3778321743011475
2029,DOWNTOWN CORE,BAYFRONT SUBZONE,XGBoost,1.3778321743011475
2029,DOWNTOWN CORE,BUGIS,XGBoost,1.3778321743011475
2029,DOWNTOWN CORE,CECIL,XGBoost,1.6363106966018677
2029,DOWNTOWN CORE,CENTRAL SUBZONE,XGBoost,55.4068489074707
2029,DOWNTOWN CORE,CITY HALL,XGBoost,1.3778321743011475
2029,DOWNTOWN CORE,CLIFFORD PIER,XGBoost,1.3778321743011475
2029,DOWNTOWN CORE,MARINA CENTRE,XGBoost,1.3778321743011475
2029,DOWNTOWN CORE,MAXWELL,XGBoost,1.3778321743011475
2029,DOWNTOWN CORE,NICOLL,XGBoost,1.3778321743011475
2029,DOWNTOWN CORE,PHILLIP,XGBoost,1.3778321743011475
2029,DOWNTOWN CORE,RAFFLES PLACE,XGBoost,1.3778321743011475
2029,DOWNTOWN CORE,TANJONG PAGAR,XGBoost,4.814105987548828
2029,GEYLANG,ALJUNIED,XGBoost,1793.9111328125
2029,GEYLANG,GEYLANG EAST,XGBoost,1304.3758544921875
2029,GEYLANG,KALLANG WAY,XGBoost,1.3778321743011475
2029,GEYLANG,KAMPONG UBI,XGBoost,687.6212768554688
2029,GEYLANG,MACPHERSON,XGBoost,1264.9349365234375
2029,HOUGANG,DEFU INDUSTRIAL PARK,XGBoost,1.3778321743011475
2029,HOUGANG,HOUGANG CENTRAL,XGBoost,163.42111206054688
2029,HOUGANG,HOUGANG EAST,XGBoost,1037.478271484375
2029,HOUGANG,HOUGANG WEST,XGBoost,1207.656005859375
2029,HOUGANG,KANGKAR,XGBoost,1479.19873046875
2029,HOUGANG,KOVAN,XGBoost,1141.9683837890625
2029,HOUGANG,LORONG AH SOO,XGBoost,905.2908325195312
2029,HOUGANG,LORONG HALUS,XGBoost,1.3778321743011475
2029,HOUGANG,TAI SENG,XGBoost,1156.0946044921875
2029,HOUGANG,TRAFALGAR,XGBoost,1663.4366455078125
2029,JURONG EAST,INTERNATIONAL BUSINESS PARK,XGBoost,1.3778321743011475
2029,JURONG EAST,JURONG GATEWAY,XGBoost,1.6363106966018677
2029,JURONG EAST,JURONG PORT,XGBoost,1.3778321743011475
2029,JURONG EAST,JURONG RIVER,XGBoost,1.3778321743011475
2029,JURONG EAST,LAKESIDE BUSINESS,XGBoost,1.3778321743011475
2029,JURONG EAST,LAKESIDE LEISURE,XGBoost,1.3778321743011475
2029,JURONG EAST,PENJURU CRESCENT,XGBoost,1.3778321743011475
2029,JURONG EAST,TEBAN GARDENS,XGBoost,531.0771484375
2029,JURONG EAST,TOH GUAN,XGBoost,477.5754699707031
2029,JURONG EAST,YUHUA EAST,XGBoost,603.5159912109375
2029,JURONG EAST,YUHUA WEST,XGBoost,537.6419677734375
2029,JURONG WEST,BOON LAY PLACE,XGBoost,1314.9007568359375
2029,JURONG WEST,CHIN BEE,XGBoost,1.3778321743011475
2029,JURONG WEST,HONG KAH,XGBoost,1539.4365234375
2029,JURONG WEST,JURONG WEST CENTRAL,XGBoost,1742.395263671875
2029,JURONG WEST,KIAN TECK,XGBoost,1.3778321743011475
2029,JURONG WEST,SAFTI,XGBoost,1.3778321743011475
2029,JURONG WEST,TAMAN JURONG,XGBoost,1612.51806640625
2029,JURONG WEST,WENYA,XGBoost,360.2945861816406
2029,JURONG WEST,YUNNAN,XGBoost,1751.8485107421875
2029,KALLANG,BENDEMEER,XGBoost,1821.0233154296875
2029,KALLANG,BOON KENG,XGBoost,465.17547607421875
2029,KALLANG,CRAWFORD,XGBoost,163.42111206054688
2029,KALLANG,GEYLANG BAHRU,XGBoost,199.20372009277344
2029,KALLANG,KALLANG BAHRU,XGBoost,1.3778321743011475
2029,KALLANG,KAMPONG BUGIS,XGBoost,435.90020751953125
2029,KALLANG,KAMPONG JAVA,XGBoost,499.6669616699219
2029,KALLANG,LAVENDER,XGBoost,375.4867858886719
2029,KALLANG,TANJONG RHU,XGBoost,360.2945861816406
2029,LIM CHU KANG,LIM CHU KANG,XGBoost,1.3778321743011475
2029,MANDAI,MANDAI EAST,XGBoost,1.3778321743011475
2029,MANDAI,MANDAI ESTATE,XGBoost,75.43555450439453
2029,MANDAI,MANDAI WEST,XGBoost,1.3778321743011475
2029,MARINA EAST,MARINA EAST,XGBoost,1.3778321743011475
2029,MARINA SOUTH,MARINA SOUTH,XGBoost,1.3778321743011475
2029,MARINE PARADE,EAST COAST,XGBoost,1.3778321743011475
2029,MARINE PARADE,KATONG,XGBoost,438.2981872558594
2029,MARINE PARADE,MARINA EAST MP,XGBoost,1.3778321743011475
2029,MARINE PARADE,MARINE PARADE,XGBoost,1141.3441162109375
2029,MARINE PARADE,MOUNTBATTEN,XGBoost,520.20361328125
2029,MUSEUM,BRAS BASAH,XGBoost,1.3778321743011475
2029,MUSEUM,DHOBY GHAUT,XGBoost,3.119231700897217
2029,MUSEUM,FORT CANNING,XGBoost,1.3778321743011475
2029,NEWTON,CAIRNHILL,XGBoost,252.1649169921875
2029,NEWTON,GOODWOOD PARK,XGBoost,122.8750991821289
2029,NEWTON,ISTANA NEGARA,XGBoost,1.3778321743011475
2029,NEWTON,MONKS HILL,XGBoost,75.43555450439453
2029,NEWTON,NEWTON CIRCUS,XGBoost,1.6363106966018677
2029,NEWTON,ORANGE GROVE,XGBoost,87.24486541748047
2029,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,XGBoost,1.3778321743011475
2029,NOVENA,BALESTIER,XGBoost,1613.89892578125
2029,NOVENA,DUNEARN,XGBoost,163.42111206054688
2029,NOVENA,MALCOLM,XGBoost,252.1649169921875
2029,NOVENA,MOULMEIN,XGBoost,793.8672485351562
2029,NOVENA,MOUNT PLEASANT,XGBoost,1.6363106966018677
2029,ORCHARD,BOULEVARD,XGBoost,1.6363106966018677
2029,ORCHARD,SOMERSET,XGBoost,1.3778321743011475
2029,ORCHARD,TANGLIN,XGBoost,1.3778321743011475
2029,OUTRAM,CHINA SQUARE,XGBoost,1.3778321743011475
2029,OUTRAM,CHINATOWN,XGBoost,298.3842468261719
2029,OUTRAM,PEARLS HILL,XGBoost,122.8750991821289
2029,OUTRAM,PEOPLES PARK,XGBoost,1.3778321743011475
2029,PASIR RIS,FLORA DRIVE,XGBoost,546.9749755859375
2029,PASIR RIS,LOYANG EAST,XGBoost,70.35199737548828
2029,PASIR RIS,LOYANG WEST,XGBoost,1.3778321743011475
2029,PASIR RIS,PASIR RIS CENTRAL,XGBoost,1475.7830810546875
2029,PASIR RIS,PASIR RIS DRIVE,XGBoost,1577.656982421875
2029,PASIR RIS,PASIR RIS PARK,XGBoost,438.2981872558594
2029,PASIR RIS,PASIR RIS WAFER FAB PARK,XGBoost,1.3778321743011475
2029,PASIR RIS,PASIR RIS WEST,XGBoost,1179.264892578125
2029,PAYA LEBAR,AIRPORT ROAD,XGBoost,1.3778321743011475
2029,PAYA LEBAR,PAYA LEBAR EAST,XGBoost,1.3778321743011475
2029,PAYA LEBAR,PAYA LEBAR NORTH,XGBoost,1.3778321743011475
2029,PAYA LEBAR,PAYA LEBAR WEST,XGBoost,1.3778321743011475
2029,PAYA LEBAR,PLAB,XGBoost,1.3778321743011475
2029,PIONEER,BENOI SECTOR,XGBoost,1.3778321743011475
2029,PIONEER,GUL BASIN,XGBoost,1.3778321743011475
2029,PIONEER,GUL CIRCLE,XGBoost,1.3778321743011475
2029,PIONEER,JOO KOON,XGBoost,1.3778321743011475
2029,PIONEER,PIONEER SECTOR,XGBoost,1.3778321743011475
2029,PUNGGOL,CONEY ISLAND,XGBoost,1.3778321743011475
2029,PUNGGOL,MATILDA,XGBoost,3295.7939453125
2029,PUNGGOL,NORTHSHORE,XGBoost,3346.1669921875
2029,PUNGGOL,PUNGGOL CANAL,XGBoost,1.3778321743011475
2029,PUNGGOL,PUNGGOL FIELD,XGBoost,1728.2047119140625
2029,PUNGGOL,PUNGGOL TOWN CENTRE,XGBoost,1533.481689453125
2029,PUNGGOL,WATERWAY EAST,XGBoost,3072.751220703125
2029,QUEENSTOWN,COMMONWEALTH,XGBoost,94.7547378540039
