year,planning_area_clean,subzone_clean,model,forecast_children_18m_to_6,bto_units_effective,bto_demand_addition,forecast_demand_children,num_centres,estimated_capacity,shortfall_children,additional_centres_needed,supply_scenario
2029,MUSEUM,DHOBY GHAUT,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,broad_all
2029,MUSEUM,FORT CANNING,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,NEWTON,CAIRNHILL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,1.0,100.0,157.47940063476562,2,broad_all
2029,NEWTON,GOODWOOD PARK,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,2.0,200.0,0.0,0,broad_all
2029,NEWTON,ISTANA NEGARA,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,broad_all
2029,NEWTON,MONKS HILL,XGBoost,35.033817291259766,0.0,0.0,35.033817291259766,0.0,0.0,35.033817291259766,1,broad_all
2029,NEWTON,NEWTON CIRCUS,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,broad_all
2029,NEWTON,ORANGE GROVE,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,0.0,0.0,78.2325210571289,1,broad_all
2029,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,NOVENA,BALESTIER,XGBoost,1387.346435546875,593.0,71.16,1387.346435546875,13.0,1300.0,87.346435546875,1,broad_all
2029,NOVENA,DUNEARN,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,2.0,200.0,0.0,0,broad_all
2029,NOVENA,MALCOLM,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,2.0,200.0,57.479400634765625,1,broad_all
2029,NOVENA,MOULMEIN,XGBoost,721.2999877929688,0.0,0.0,721.2999877929688,11.0,1100.0,0.0,0,broad_all
2029,NOVENA,MOUNT PLEASANT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,ORCHARD,BOULEVARD,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,broad_all
2029,ORCHARD,SOMERSET,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,ORCHARD,TANGLIN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,OUTRAM,CHINA SQUARE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,OUTRAM,CHINATOWN,XGBoost,309.109619140625,0.0,0.0,309.109619140625,0.0,0.0,309.109619140625,4,broad_all
2029,OUTRAM,PEARLS HILL,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734,2.0,200.0,0.0,0,broad_all
2029,OUTRAM,PEOPLES PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,PASIR RIS,FLORA DRIVE,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,3.0,300.0,271.78363037109375,3,broad_all
2029,PASIR RIS,LOYANG EAST,XGBoost,2.311001777648926,0.0,0.0,2.311001777648926,0.0,0.0,2.311001777648926,1,broad_all
2029,PASIR RIS,LOYANG WEST,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,broad_all
2029,PASIR RIS,PASIR RIS CENTRAL,XGBoost,1293.2139892578125,0.0,0.0,1293.2139892578125,11.0,1100.0,193.2139892578125,2,broad_all
2029,PASIR RIS,PASIR RIS DRIVE,XGBoost,1493.5897216796875,0.0,0.0,1493.5897216796875,17.0,1700.0,0.0,0,broad_all
2029,PASIR RIS,PASIR RIS PARK,XGBoost,428.321044921875,0.0,0.0,428.321044921875,8.0,800.0,0.0,0,broad_all
2029,PASIR RIS,PASIR RIS WAFER FAB PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,PASIR RIS,PASIR RIS WEST,XGBoost,1102.48974609375,0.0,0.0,1102.48974609375,17.0,1700.0,0.0,0,broad_all
2029,PAYA LEBAR,AIRPORT ROAD,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,PAYA LEBAR,PAYA LEBAR EAST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,PAYA LEBAR,PAYA LEBAR NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,PAYA LEBAR,PAYA LEBAR WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,PAYA LEBAR,PLAB,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,PIONEER,BENOI SECTOR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,PIONEER,GUL BASIN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,PIONEER,GUL CIRCLE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,PIONEER,JOO KOON,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,PIONEER,PIONEER SECTOR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,PUNGGOL,CONEY ISLAND,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,PUNGGOL,MATILDA,XGBoost,3257.333740234375,320.6666666666667,38.48,3257.333740234375,14.0,1400.0,1857.333740234375,19,broad_all
2029,PUNGGOL,NORTHSHORE,XGBoost,3500.84765625,0.0,0.0,3500.84765625,17.0,1700.0,1800.84765625,19,broad_all
2029,PUNGGOL,PUNGGOL CANAL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,PUNGGOL,PUNGGOL FIELD,XGBoost,1828.03369140625,0.0,0.0,1828.03369140625,18.0,1800.0,28.03369140625,1,broad_all
2029,PUNGGOL,PUNGGOL TOWN CENTRE,XGBoost,1518.06005859375,0.0,0.0,1518.06005859375,16.0,1800.0,0.0,0,broad_all
2029,PUNGGOL,WATERWAY EAST,XGBoost,3206.242919921875,0.0,0.0,3206.242919921875,24.0,2400.0,806.242919921875,9,broad_all
2029,QUEENSTOWN,COMMONWEALTH,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,1.0,100.0,0.0,0,broad_all
2029,QUEENSTOWN,DOVER,XGBoost,427.8251953125,0.0,0.0,427.8251953125,2.0,200.0,227.8251953125,3,broad_all
2029,QUEENSTOWN,GHIM MOH,XGBoost,873.951904296875,619.3333333333334,74.32,873.951904296875,5.0,500.0,373.951904296875,4,broad_all
2029,QUEENSTOWN,HOLLAND DRIVE,XGBoost,283.47503662109375,0.0,0.0,283.47503662109375,5.0,500.0,0.0,0,broad_all
2029,QUEENSTOWN,KENT RIDGE,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,2.0,200.0,0.0,0,broad_all
2029,QUEENSTOWN,MARGARET DRIVE,XGBoost,1001.4749145507812,0.0,0.0,1001.4749145507812,12.0,1200.0,0.0,0,broad_all
2029,QUEENSTOWN,MEI CHIN,XGBoost,455.569091796875,0.0,0.0,455.569091796875,5.0,500.0,0.0,0,broad_all
2029,QUEENSTOWN,NATIONAL UNIVERSITY OF SPORE,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,broad_all
2029,QUEENSTOWN,ONE NORTH,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,8.0,800.0,0.0,0,broad_all
2029,QUEENSTOWN,PASIR PANJANG 1,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,5.0,500.0,0.0,0,broad_all
2029,QUEENSTOWN,PASIR PANJANG 2,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,8.0,800.0,0.0,0,broad_all
2029,QUEENSTOWN,PORT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,QUEENSTOWN,QUEENSWAY,XGBoost,203.1379852294922,453.6666666666667,54.44,203.1379852294922,1.0,100.0,103.13798522949219,2,broad_all
2029,QUEENSTOWN,SINGAPORE POLYTECHNIC,XGBoost,56.7362174987793,296.6666666666667,35.6,56.7362174987793,1.0,100.0,0.0,0,broad_all
2029,QUEENSTOWN,TANGLIN HALT,XGBoost,461.3381652832031,408.0,48.96,461.3381652832031,4.0,400.0,61.338165283203125,1,broad_all
2029,RIVER VALLEY,INSTITUTION HILL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,1.0,100.0,157.47940063476562,2,broad_all
2029,RIVER VALLEY,LEONIE HILL,XGBoost,130.14747619628906,0.0,0.0,130.14747619628906,3.0,300.0,0.0,0,broad_all
2029,RIVER VALLEY,ONE TREE HILL,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,1.0,100.0,0.0,0,broad_all
2029,RIVER VALLEY,OXLEY,XGBoost,29.656089782714844,0.0,0.0,29.656089782714844,4.0,400.0,0.0,0,broad_all
2029,RIVER VALLEY,PATERSON,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,ROCHOR,BENCOOLEN,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,broad_all
2029,ROCHOR,FARRER PARK,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,1.0,100.0,0.0,0,broad_all
2029,ROCHOR,KAMPONG GLAM,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,ROCHOR,LITTLE INDIA,XGBoost,5.9124674797058105,0.0,0.0,5.9124674797058105,1.0,100.0,0.0,0,broad_all
2029,ROCHOR,MACKENZIE,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,broad_all
2029,ROCHOR,MOUNT EMILY,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,2.0,200.0,0.0,0,broad_all
2029,ROCHOR,ROCHOR CANAL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,ROCHOR,SELEGIE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,ROCHOR,SUNGEI ROAD,XGBoost,91.80044555664062,320.0,38.4,91.80044555664062,0.0,0.0,91.80044555664062,1,broad_all
2029,ROCHOR,VICTORIA,XGBoost,0.20448754727840424,0.0,0.0,0.20448754727840424,2.0,200.0,0.0,0,broad_all
2029,SELETAR,PULAU PUNGGOL BARAT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,SELETAR,PULAU PUNGGOL TIMOR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,SELETAR,SELETAR,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,broad_all
2029,SELETAR,SELETAR AEROSPACE PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,SEMBAWANG,ADMIRALTY,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,10.0,1000.0,0.0,0,broad_all
2029,SEMBAWANG,SEMBAWANG CENTRAL,XGBoost,1441.4178466796875,0.0,0.0,1441.4178466796875,20.0,2000.0,0.0,0,broad_all
2029,SEMBAWANG,SEMBAWANG EAST,XGBoost,2141.501953125,0.0,0.0,2141.501953125,10.0,1100.0,1041.501953125,11,broad_all
2029,SEMBAWANG,SEMBAWANG NORTH,XGBoost,1001.4749145507812,0.0,0.0,1001.4749145507812,10.0,1000.0,1.47491455078125,1,broad_all
2029,SEMBAWANG,SEMBAWANG SPRINGS,XGBoost,1057.4776611328125,0.0,0.0,1057.4776611328125,11.0,1100.0,0.0,0,broad_all
2029,SEMBAWANG,SEMBAWANG STRAITS,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,0.0,0.0,78.2325210571289,1,broad_all
2029,SEMBAWANG,SENOKO NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,SEMBAWANG,SENOKO SOUTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,SEMBAWANG,THE WHARVES,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,SENGKANG,ANCHORVALE,XGBoost,2835.657958984375,0.0,0.0,2835.657958984375,20.0,2000.0,835.657958984375,9,broad_all
2029,SENGKANG,COMPASSVALE,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375,10.0,1000.0,49.948974609375,1,broad_all
2029,SENGKANG,FERNVALE,XGBoost,3647.114501953125,0.0,0.0,3647.114501953125,24.0,2600.0,1047.114501953125,11,broad_all
2029,SENGKANG,LORONG HALUS NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,SENGKANG,RIVERVALE,XGBoost,2250.980712890625,0.0,0.0,2250.980712890625,22.0,2200.0,50.980712890625,1,broad_all
2029,SENGKANG,SENGKANG TOWN CENTRE,XGBoost,2326.162353515625,0.0,0.0,2326.162353515625,24.0,2400.0,0.0,0,broad_all
2029,SENGKANG,SENGKANG WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,SERANGOON,LORONG CHUAN,XGBoost,309.109619140625,0.0,0.0,309.109619140625,6.0,600.0,0.0,0,broad_all
2029,SERANGOON,SELETAR HILLS,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,8.0,800.0,0.0,0,broad_all
2029,SERANGOON,SERANGOON CENTRAL,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,8.0,800.0,0.0,0,broad_all
2029,SERANGOON,SERANGOON GARDEN,XGBoost,1192.20947265625,110.0,13.200000000000001,1192.20947265625,15.0,1500.0,0.0,0,broad_all
2029,SERANGOON,SERANGOON NORTH,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,9.0,900.0,0.0,0,broad_all
2029,SERANGOON,SERANGOON NORTH IND ESTATE,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,broad_all
2029,SERANGOON,UPPER PAYA LEBAR,XGBoost,676.7509765625,0.0,0.0,676.7509765625,7.0,700.0,0.0,0,broad_all
2029,SIMPANG,PULAU SELETAR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,SIMPANG,SIMPANG NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,SIMPANG,SIMPANG SOUTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,SIMPANG,TANJONG IRAU,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,SINGAPORE RIVER,BOAT QUAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,SINGAPORE RIVER,CLARKE QUAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,SINGAPORE RIVER,ROBERTSON QUAY,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,4.0,400.0,0.0,0,broad_all
2029,SOUTHERN ISLANDS,SENTOSA,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734,0.0,0.0,85.77974700927734,1,broad_all
2029,SOUTHERN ISLANDS,SOUTHERN GROUP,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,STRAITS VIEW,STRAITS VIEW,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,SUNGEI KADUT,GALI BATU,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,SUNGEI KADUT,KRANJI,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,SUNGEI KADUT,PANG SUA,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,SUNGEI KADUT,RESERVOIR VIEW,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,SUNGEI KADUT,TURF CLUB,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,TAMPINES,SIMEI,XGBoost,1094.02783203125,0.0,0.0,1094.02783203125,15.0,1500.0,0.0,0,broad_all
2029,TAMPINES,TAMPINES EAST,XGBoost,3998.529052734375,89.0,10.68,3998.529052734375,55.0,5600.0,0.0,0,broad_all
2029,TAMPINES,TAMPINES NORTH,XGBoost,4613.224609375,0.0,0.0,4613.224609375,10.0,1000.0,3613.224609375,37,broad_all
2029,TAMPINES,TAMPINES WEST,XGBoost,5308.65283203125,724.6666666666666,86.96,5308.65283203125,39.0,3900.0,1408.65283203125,15,broad_all
2029,TAMPINES,XILIN,XGBoost,2.311001777648926,0.0,0.0,2.311001777648926,8.0,800.0,0.0,0,broad_all
2029,TANGLIN,CHATSWORTH,XGBoost,359.704833984375,0.0,0.0,359.704833984375,3.0,300.0,59.704833984375,1,broad_all
2029,TANGLIN,NASSIM,XGBoost,584.3069458007812,0.0,0.0,584.3069458007812,6.0,600.0,0.0,0,broad_all
2029,TANGLIN,RIDOUT,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,4.0,400.0,0.0,0,broad_all
2029,TANGLIN,TYERSALL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,2.0,200.0,57.479400634765625,1,broad_all
2029,TENGAH,BRICKLAND,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,TENGAH,FOREST HILL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,TENGAH,GARDEN,XGBoost,1960.982421875,692.3333333333334,83.08,1960.982421875,5.0,500.0,1460.982421875,15,broad_all
2029,TENGAH,PARK,XGBoost,2614.852294921875,661.6666666666666,79.39999999999999,2614.852294921875,5.0,800.0,1814.852294921875,19,broad_all
2029,TENGAH,PLANTATION,XGBoost,2749.775634765625,898.0,107.75999999999999,2749.775634765625,5.0,500.0,2249.775634765625,23,broad_all
2029,TENGAH,TENGAH INDUSTRIAL ESTATE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,TOA PAYOH,BIDADARI,XGBoost,1642.6427001953125,0.0,0.0,1642.6427001953125,6.0,600.0,1042.6427001953125,11,broad_all
2029,TOA PAYOH,BOON TECK,XGBoost,584.3069458007812,0.0,0.0,584.3069458007812,3.0,300.0,284.30694580078125,3,broad_all
2029,TOA PAYOH,BRADDELL,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,broad_all
2029,TOA PAYOH,JOO SENG,XGBoost,309.109619140625,0.0,0.0,309.109619140625,8.0,800.0,0.0,0,broad_all
2029,TOA PAYOH,KIM KEAT,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,5.0,500.0,0.0,0,broad_all
2029,TOA PAYOH,LORONG 8 TOA PAYOH,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734,3.0,300.0,0.0,0,broad_all
2029,TOA PAYOH,PEI CHUN,XGBoost,198.04283142089844,128.33333333333334,15.399999999999999,198.04283142089844,3.0,300.0,0.0,0,broad_all
2029,TOA PAYOH,POTONG PASIR,XGBoost,455.569091796875,0.0,0.0,455.569091796875,5.0,500.0,0.0,0,broad_all
2029,TOA PAYOH,SENNETT,XGBoost,1538.0755615234375,0.0,0.0,1538.0755615234375,13.0,1300.0,238.0755615234375,3,broad_all
2029,TOA PAYOH,TOA PAYOH CENTRAL,XGBoost,1003.1356201171875,0.0,0.0,1003.1356201171875,13.0,1300.0,0.0,0,broad_all
2029,TOA PAYOH,TOA PAYOH WEST,XGBoost,481.7967529296875,0.0,0.0,481.7967529296875,4.0,400.0,81.7967529296875,1,broad_all
2029,TOA PAYOH,WOODLEIGH,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734,3.0,300.0,0.0,0,broad_all
2029,TUAS,TENGEH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,TUAS,TUAS BAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,TUAS,TUAS NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,TUAS,TUAS PROMENADE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,TUAS,TUAS VIEW,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,TUAS,TUAS VIEW EXTENSION,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,WESTERN ISLANDS,JURONG ISLAND AND BUKOM,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,WESTERN ISLANDS,SEMAKAU,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,WESTERN ISLANDS,SUDONG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,WESTERN WATER CATCHMENT,BAHAR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,WESTERN WATER CATCHMENT,CLEANTECH,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,broad_all
2029,WESTERN WATER CATCHMENT,MURAI,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,broad_all
2029,WOODLANDS,GREENWOOD PARK,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,broad_all
2029,WOODLANDS,MIDVIEW,XGBoost,1205.5050048828125,0.0,0.0,1205.5050048828125,16.0,1600.0,0.0,0,broad_all
2029,WOODLANDS,NORTH COAST,XGBoost,252.11927795410156,0.0,0.0,252.11927795410156,3.0,300.0,0.0,0,broad_all
2029,WOODLANDS,SENOKO WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2029,WOODLANDS,WOODGROVE,XGBoost,1680.025634765625,375.6666666666667,45.080000000000005,1680.025634765625,14.0,1400.0,280.025634765625,3,broad_all
2029,WOODLANDS,WOODLANDS EAST,XGBoost,3794.793212890625,0.0,0.0,3794.793212890625,42.0,4200.0,0.0,0,broad_all
2029,WOODLANDS,WOODLANDS REGIONAL CENTRE,XGBoost,887.51318359375,877.6666666666667,105.32,887.51318359375,3.0,400.0,487.51318359375,5,broad_all
2029,WOODLANDS,WOODLANDS SOUTH,XGBoost,1804.395751953125,210.0,25.2,1804.395751953125,11.0,1200.0,604.395751953125,7,broad_all
2029,WOODLANDS,WOODLANDS WEST,XGBoost,1542.6961669921875,133.0,15.959999999999999,1542.6961669921875,8.0,800.0,742.6961669921875,8,broad_all
2029,YISHUN,KHATIB,XGBoost,508.2326354980469,425.6666666666667,51.07999999999999,508.2326354980469,3.0,300.0,208.23263549804688,3,broad_all
2029,YISHUN,LOWER SELETAR,XGBoost,1383.9605712890625,233.0,27.959999999999997,1383.9605712890625,6.0,600.0,783.9605712890625,8,broad_all
2029,YISHUN,NEE SOON,XGBoost,10.493237495422363,0.0,0.0,10.493237495422363,0.0,0.0,10.493237495422363,1,broad_all
2029,YISHUN,NORTHLAND,XGBoost,763.0986328125,0.0,0.0,763.0986328125,16.0,1600.0,0.0,0,broad_all
2029,YISHUN,SPRINGLEAF,XGBoost,107.07158660888672,0.0,0.0,107.07158660888672,2.0,200.0,0.0,0,broad_all
2029,YISHUN,YISHUN CENTRAL,XGBoost,193.58370971679688,215.33333333333334,25.84,193.58370971679688,6.0,600.0,0.0,0,broad_all
2029,YISHUN,YISHUN EAST,XGBoost,4352.3408203125,0.0,0.0,4352.3408203125,26.0,2700.0,1652.3408203125,17,broad_all
2029,YISHUN,YISHUN SOUTH,XGBoost,1460.80615234375,0.0,0.0,1460.80615234375,16.0,1600.0,0.0,0,broad_all
2029,YISHUN,YISHUN WEST,XGBoost,1286.2049560546875,0.0,0.0,1286.2049560546875,14.0,1400.0,0.0,0,broad_all
2030,ANG MO KIO,ANG MO KIO TOWN CENTRE,XGBoost,153.70645141601562,298.6666666666667,35.839999999999996,153.70645141601562,3.0,300.0,0.0,0,broad_all
2030,ANG MO KIO,CHENG SAN,XGBoost,644.40478515625,0.0,0.0,644.40478515625,7.0,700.0,0.0,0,broad_all
2030,ANG MO KIO,CHONG BOON,XGBoost,564.4144897460938,0.0,0.0,564.4144897460938,3.0,300.0,264.41448974609375,3,broad_all
2030,ANG MO KIO,KEBUN BAHRU,XGBoost,564.4144897460938,0.0,0.0,564.4144897460938,9.0,900.0,0.0,0,broad_all
2030,ANG MO KIO,SEMBAWANG HILLS,XGBoost,250.11021423339844,0.0,0.0,250.11021423339844,3.0,300.0,0.0,0,broad_all
2030,ANG MO KIO,SHANGRI LA,XGBoost,644.40478515625,0.0,0.0,644.40478515625,8.0,800.0,0.0,0,broad_all
2030,ANG MO KIO,TAGORE,XGBoost,250.11021423339844,0.0,0.0,250.11021423339844,4.0,400.0,0.0,0,broad_all
2030,ANG MO KIO,TOWNSVILLE,XGBoost,420.95196533203125,0.0,0.0,420.95196533203125,6.0,600.0,0.0,0,broad_all
2030,ANG MO KIO,YIO CHU KANG,XGBoost,0.0,0.0,0.0,0.0,5.0,500.0,0.0,0,broad_all
2030,ANG MO KIO,YIO CHU KANG EAST,XGBoost,70.86344146728516,0.0,0.0,70.86344146728516,6.0,600.0,0.0,0,broad_all
2030,ANG MO KIO,YIO CHU KANG NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,ANG MO KIO,YIO CHU KANG WEST,XGBoost,644.40478515625,0.0,0.0,644.40478515625,7.0,700.0,0.0,0,broad_all
2030,BEDOK,BAYSHORE,XGBoost,361.1785583496094,0.0,0.0,361.1785583496094,3.0,300.0,61.178558349609375,1,broad_all
2030,BEDOK,BEDOK NORTH,XGBoost,2151.483154296875,144.33333333333334,17.32,2151.483154296875,28.0,2800.0,0.0,0,broad_all
2030,BEDOK,BEDOK RESERVOIR,XGBoost,1004.609375,0.0,0.0,1004.609375,8.0,800.0,204.609375,3,broad_all
2030,BEDOK,BEDOK SOUTH,XGBoost,2131.27099609375,722.6666666666666,86.71999999999998,2131.27099609375,17.0,1700.0,431.27099609375,5,broad_all
2030,BEDOK,FRANKEL,XGBoost,1345.3895263671875,0.0,0.0,1345.3895263671875,25.0,2500.0,0.0,0,broad_all
2030,BEDOK,KAKI BUKIT,XGBoost,1023.9466552734375,0.0,0.0,1023.9466552734375,10.0,1000.0,23.9466552734375,1,broad_all
2030,BEDOK,KEMBANGAN,XGBoost,1301.25146484375,411.3333333333333,49.35999999999999,1301.25146484375,14.0,1400.0,0.0,0,broad_all
2030,BEDOK,SIGLAP,XGBoost,165.87167358398438,0.0,0.0,165.87167358398438,2.0,200.0,0.0,0,broad_all
2030,BISHAN,BISHAN EAST,XGBoost,1359.4959716796875,0.0,0.0,1359.4959716796875,11.0,1100.0,259.4959716796875,3,broad_all
2030,BISHAN,MARYMOUNT,XGBoost,1003.1356201171875,0.0,0.0,1003.1356201171875,13.0,1300.0,0.0,0,broad_all
2030,BISHAN,UPPER THOMSON,XGBoost,1311.6552734375,0.0,0.0,1311.6552734375,15.0,1500.0,0.0,0,broad_all
2030,BOON LAY,LIU FANG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,BOON LAY,SAMULUN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,BOON LAY,SHIPYARD,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
2030,BOON LAY,TUKANG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,broad_all
