year,planning_area_clean,subzone_clean,model,forecast_children_18m_to_6,bto_units_effective,bto_demand_addition,forecast_demand_children
2028,PAYA LEBAR,PAYA LEBAR EAST,XGBoost,0.0,0.0,0.0,0.0
2028,PAYA LEBAR,PAYA LEBAR NORTH,XGBoost,0.0,0.0,0.0,0.0
2028,PAYA LEBAR,PAYA LEBAR WEST,XGBoost,0.0,0.0,0.0,0.0
2028,PAYA LEBAR,PLAB,XGBoost,0.0,0.0,0.0,0.0
2028,PIONEER,BENOI SECTOR,XGBoost,0.0,0.0,0.0,0.0
2028,PIONEER,GUL BASIN,XGBoost,0.0,0.0,0.0,0.0
2028,PIONEER,GUL CIRCLE,XGBoost,0.0,0.0,0.0,0.0
2028,PIONEER,JOO KOON,XGBoost,0.0,0.0,0.0,0.0
2028,PIONEER,PIONEER SECTOR,XGBoost,0.0,0.0,0.0,0.0
2028,PUNGGOL,CONEY ISLAND,XGBoost,0.0,0.0,0.0,0.0
2028,PUNGGOL,MATILDA,XGBoost,3377.1064453125,320.6666666666667,38.48,3377.1064453125
2028,PUNGGOL,NORTHSHORE,XGBoost,3611.03955078125,0.0,0.0,3611.03955078125
2028,PUNGGOL,PUNGGOL CANAL,XGBoost,0.0,0.0,0.0,0.0
2028,PUNGGOL,PUNGGOL FIELD,XGBoost,1935.894775390625,0.0,0.0,1935.894775390625
2028,PUNGGOL,PUNGGOL TOWN CENTRE,XGBoost,1638.898681640625,0.0,0.0,1638.898681640625
2028,PUNGGOL,WATERWAY EAST,XGBoost,3371.1240234375,0.0,0.0,3371.1240234375
2028,QUEENSTOWN,COMMONWEALTH,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984
2028,QUEENSTOWN,DOVER,XGBoost,427.8251953125,0.0,0.0,427.8251953125
2028,QUEENSTOWN,GHIM MOH,XGBoost,633.7855224609375,0.0,0.0,633.7855224609375
2028,QUEENSTOWN,HOLLAND DRIVE,XGBoost,309.109619140625,0.0,0.0,309.109619140625
2028,QUEENSTOWN,KENT RIDGE,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984
2028,QUEENSTOWN,MARGARET DRIVE,XGBoost,1023.9466552734375,0.0,0.0,1023.9466552734375
2028,QUEENSTOWN,MEI CHIN,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594
2028,QUEENSTOWN,NATIONAL UNIVERSITY OF SPORE,XGBoost,0.0,0.0,0.0,0.0
2028,QUEENSTOWN,ONE NORTH,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984
2028,QUEENSTOWN,PASIR PANJANG 1,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797
2028,QUEENSTOWN,PASIR PANJANG 2,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984
2028,QUEENSTOWN,PORT,XGBoost,0.0,0.0,0.0,0.0
2028,QUEENSTOWN,QUEENSWAY,XGBoost,42.863773345947266,203.33333333333334,24.400000000000002,42.863773345947266
2028,QUEENSTOWN,SINGAPORE POLYTECHNIC,XGBoost,0.0,0.0,0.0,0.0
2028,QUEENSTOWN,TANGLIN HALT,XGBoost,309.109619140625,0.0,0.0,309.109619140625
2028,RIVER VALLEY,INSTITUTION HILL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656
2028,RIVER VALLEY,LEONIE HILL,XGBoost,151.98463439941406,0.0,0.0,151.98463439941406
2028,RIVER VALLEY,ONE TREE HILL,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289
2028,RIVER VALLEY,OXLEY,XGBoost,35.033817291259766,0.0,0.0,35.033817291259766
2028,RIVER VALLEY,PATERSON,XGBoost,0.0,0.0,0.0,0.0
2028,ROCHOR,BENCOOLEN,XGBoost,0.0,0.0,0.0,0.0
2028,ROCHOR,FARRER PARK,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289
2028,ROCHOR,KAMPONG GLAM,XGBoost,0.0,0.0,0.0,0.0
2028,ROCHOR,LITTLE INDIA,XGBoost,29.656089782714844,0.0,0.0,29.656089782714844
2028,ROCHOR,MACKENZIE,XGBoost,0.0,0.0,0.0,0.0
2028,ROCHOR,MOUNT EMILY,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734
2028,ROCHOR,ROCHOR CANAL,XGBoost,0.0,0.0,0.0,0.0
2028,ROCHOR,SELEGIE,XGBoost,0.0,0.0,0.0,0.0
2028,ROCHOR,SUNGEI ROAD,XGBoost,69.886474609375,0.0,0.0,69.886474609375
2028,ROCHOR,VICTORIA,XGBoost,0.20448754727840424,0.0,0.0,0.20448754727840424
2028,SELETAR,PULAU PUNGGOL BARAT,XGBoost,0.0,0.0,0.0,0.0
2028,SELETAR,PULAU PUNGGOL TIMOR,XGBoost,0.0,0.0,0.0,0.0
2028,SELETAR,SELETAR,XGBoost,0.0,0.0,0.0,0.0
2028,SELETAR,SELETAR AEROSPACE PARK,XGBoost,0.0,0.0,0.0,0.0
2028,SEMBAWANG,ADMIRALTY,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594
2028,SEMBAWANG,SEMBAWANG CENTRAL,XGBoost,1518.06005859375,0.0,0.0,1518.06005859375
2028,SEMBAWANG,SEMBAWANG EAST,XGBoost,2250.980712890625,0.0,0.0,2250.980712890625
2028,SEMBAWANG,SEMBAWANG NORTH,XGBoost,1023.9466552734375,0.0,0.0,1023.9466552734375
2028,SEMBAWANG,SEMBAWANG SPRINGS,XGBoost,1107.0333251953125,242.0,29.039999999999996,1107.0333251953125
2028,SEMBAWANG,SEMBAWANG STRAITS,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289
2028,SEMBAWANG,SENOKO NORTH,XGBoost,0.0,0.0,0.0,0.0
2028,SEMBAWANG,SENOKO SOUTH,XGBoost,0.0,0.0,0.0,0.0
2028,SEMBAWANG,THE WHARVES,XGBoost,0.0,0.0,0.0,0.0
2028,SENGKANG,ANCHORVALE,XGBoost,3028.69970703125,0.0,0.0,3028.69970703125
2028,SENGKANG,COMPASSVALE,XGBoost,1089.8387451171875,0.0,0.0,1089.8387451171875
2028,SENGKANG,FERNVALE,XGBoost,3790.490966796875,0.0,0.0,3790.490966796875
2028,SENGKANG,LORONG HALUS NORTH,XGBoost,0.0,0.0,0.0,0.0
2028,SENGKANG,RIVERVALE,XGBoost,2340.777587890625,0.0,0.0,2340.777587890625
2028,SENGKANG,SENGKANG TOWN CENTRE,XGBoost,2452.029296875,0.0,0.0,2452.029296875
2028,SENGKANG,SENGKANG WEST,XGBoost,0.0,0.0,0.0,0.0
2028,SERANGOON,LORONG CHUAN,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375
2028,SERANGOON,SELETAR HILLS,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594
2028,SERANGOON,SERANGOON CENTRAL,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2028,SERANGOON,SERANGOON GARDEN,XGBoost,1232.7901611328125,110.0,13.200000000000001,1232.7901611328125
2028,SERANGOON,SERANGOON NORTH,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2028,SERANGOON,SERANGOON NORTH IND ESTATE,XGBoost,0.0,0.0,0.0,0.0
2028,SERANGOON,UPPER PAYA LEBAR,XGBoost,698.7550659179688,0.0,0.0,698.7550659179688
2028,SIMPANG,PULAU SELETAR,XGBoost,0.0,0.0,0.0,0.0
2028,SIMPANG,SIMPANG NORTH,XGBoost,0.0,0.0,0.0,0.0
2028,SIMPANG,SIMPANG SOUTH,XGBoost,0.0,0.0,0.0,0.0
2028,SIMPANG,TANJONG IRAU,XGBoost,0.0,0.0,0.0,0.0
2028,SINGAPORE RIVER,BOAT QUAY,XGBoost,0.0,0.0,0.0,0.0
2028,SINGAPORE RIVER,CLARKE QUAY,XGBoost,0.0,0.0,0.0,0.0
2028,SINGAPORE RIVER,ROBERTSON QUAY,XGBoost,258.6173095703125,0.0,0.0,258.6173095703125
2028,SOUTHERN ISLANDS,SENTOSA,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664
2028,SOUTHERN ISLANDS,SOUTHERN GROUP,XGBoost,0.0,0.0,0.0,0.0
2028,STRAITS VIEW,STRAITS VIEW,XGBoost,0.0,0.0,0.0,0.0
2028,SUNGEI KADUT,GALI BATU,XGBoost,0.0,0.0,0.0,0.0
2028,SUNGEI KADUT,KRANJI,XGBoost,0.0,0.0,0.0,0.0
2028,SUNGEI KADUT,PANG SUA,XGBoost,0.0,0.0,0.0,0.0
2028,SUNGEI KADUT,RESERVOIR VIEW,XGBoost,0.0,0.0,0.0,0.0
2028,SUNGEI KADUT,TURF CLUB,XGBoost,0.0,0.0,0.0,0.0
2028,TAMPINES,SIMEI,XGBoost,1149.82861328125,0.0,0.0,1149.82861328125
2028,TAMPINES,TAMPINES EAST,XGBoost,4232.62744140625,89.0,10.68,4232.62744140625
2028,TAMPINES,TAMPINES NORTH,XGBoost,4998.65283203125,0.0,0.0,4998.65283203125
2028,TAMPINES,TAMPINES WEST,XGBoost,5283.48681640625,1513.3333333333333,181.6,5283.48681640625
2028,TAMPINES,XILIN,XGBoost,5.9124674797058105,0.0,0.0,5.9124674797058105
2028,TANGLIN,CHATSWORTH,XGBoost,359.704833984375,0.0,0.0,359.704833984375
2028,TANGLIN,NASSIM,XGBoost,633.7855224609375,0.0,0.0,633.7855224609375
2028,TANGLIN,RIDOUT,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289
2028,TANGLIN,TYERSALL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656
2028,TENGAH,BRICKLAND,XGBoost,0.0,0.0,0.0,0.0
2028,TENGAH,FOREST HILL,XGBoost,0.0,0.0,0.0,0.0
2028,TENGAH,GARDEN,XGBoost,1776.4783935546875,953.0,114.36,1776.4783935546875
2028,TENGAH,PARK,XGBoost,2166.43603515625,1452.0,174.23999999999998,2166.43603515625
2028,TENGAH,PLANTATION,XGBoost,2344.5673828125,898.0,107.75999999999999,2344.5673828125
2028,TENGAH,TENGAH INDUSTRIAL ESTATE,XGBoost,0.0,0.0,0.0,0.0
2028,TOA PAYOH,BIDADARI,XGBoost,1714.6689453125,700.3333333333334,84.04,1714.6689453125
2028,TOA PAYOH,BOON TECK,XGBoost,633.7855224609375,0.0,0.0,633.7855224609375
2028,TOA PAYOH,BRADDELL,XGBoost,359.704833984375,0.0,0.0,359.704833984375
2028,TOA PAYOH,JOO SENG,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375
2028,TOA PAYOH,KIM KEAT,XGBoost,455.569091796875,0.0,0.0,455.569091796875
2028,TOA PAYOH,LORONG 8 TOA PAYOH,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664
2028,TOA PAYOH,PEI CHUN,XGBoost,196.58975219726562,128.33333333333334,15.399999999999999,196.58975219726562
2028,TOA PAYOH,POTONG PASIR,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594
2028,TOA PAYOH,SENNETT,XGBoost,1666.4832763671875,0.0,0.0,1666.4832763671875
2028,TOA PAYOH,TOA PAYOH CENTRAL,XGBoost,1001.4749145507812,0.0,0.0,1001.4749145507812
2028,TOA PAYOH,TOA PAYOH WEST,XGBoost,542.5146484375,306.6666666666667,36.8,542.5146484375
2028,TOA PAYOH,WOODLEIGH,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664
2028,TUAS,TENGEH,XGBoost,0.0,0.0,0.0,0.0
2028,TUAS,TUAS BAY,XGBoost,0.0,0.0,0.0,0.0
2028,TUAS,TUAS NORTH,XGBoost,0.0,0.0,0.0,0.0
2028,TUAS,TUAS PROMENADE,XGBoost,0.0,0.0,0.0,0.0
2028,TUAS,TUAS VIEW,XGBoost,0.0,0.0,0.0,0.0
2028,TUAS,TUAS VIEW EXTENSION,XGBoost,0.0,0.0,0.0,0.0
2028,WESTERN ISLANDS,JURONG ISLAND AND BUKOM,XGBoost,0.0,0.0,0.0,0.0
2028,WESTERN ISLANDS,SEMAKAU,XGBoost,0.0,0.0,0.0,0.0
2028,WESTERN ISLANDS,SUDONG,XGBoost,0.0,0.0,0.0,0.0
2028,WESTERN WATER CATCHMENT,BAHAR,XGBoost,0.0,0.0,0.0,0.0
2028,WESTERN WATER CATCHMENT,CLEANTECH,XGBoost,0.0,0.0,0.0,0.0
2028,WESTERN WATER CATCHMENT,MURAI,XGBoost,0.11791761219501495,0.0,0.0,0.11791761219501495
2028,WOODLANDS,GREENWOOD PARK,XGBoost,0.0,0.0,0.0,0.0
2028,WOODLANDS,MIDVIEW,XGBoost,1288.9818115234375,0.0,0.0,1288.9818115234375
2028,WOODLANDS,NORTH COAST,XGBoost,252.11927795410156,0.0,0.0,252.11927795410156
2028,WOODLANDS,SENOKO WEST,XGBoost,0.0,0.0,0.0,0.0
2028,WOODLANDS,WOODGROVE,XGBoost,1643.4468994140625,889.0,106.68,1643.4468994140625
2028,WOODLANDS,WOODLANDS EAST,XGBoost,4017.560791015625,0.0,0.0,4017.560791015625
2028,WOODLANDS,WOODLANDS REGIONAL CENTRE,XGBoost,494.96331787109375,595.0,71.39999999999999,494.96331787109375
2028,WOODLANDS,WOODLANDS SOUTH,XGBoost,1868.0784912109375,210.0,25.2,1868.0784912109375
2028,WOODLANDS,WOODLANDS WEST,XGBoost,1586.541015625,0.0,0.0,1586.541015625
2028,YISHUN,KHATIB,XGBoost,325.8471984863281,0.0,0.0,325.8471984863281
2028,YISHUN,LOWER SELETAR,XGBoost,1403.3951416015625,0.0,0.0,1403.3951416015625
2028,YISHUN,NEE SOON,XGBoost,10.493237495422363,0.0,0.0,10.493237495422363
2028,YISHUN,NORTHLAND,XGBoost,802.1687622070312,0.0,0.0,802.1687622070312
2028,YISHUN,SPRINGLEAF,XGBoost,112.49129486083984,0.0,0.0,112.49129486083984
2028,YISHUN,YISHUN CENTRAL,XGBoost,185.17562866210938,215.33333333333334,25.84,185.17562866210938
2028,YISHUN,YISHUN EAST,XGBoost,4722.83447265625,284.0,34.08,4722.83447265625
2028,YISHUN,YISHUN SOUTH,XGBoost,1520.2005615234375,0.0,0.0,1520.2005615234375
2028,YISHUN,YISHUN WEST,XGBoost,1306.7044677734375,0.0,0.0,1306.7044677734375
2029,ANG MO KIO,ANG MO KIO TOWN CENTRE,XGBoost,127.62995910644531,298.6666666666667,35.839999999999996,127.62995910644531
2029,ANG MO KIO,CHENG SAN,XGBoost,686.89453125,0.0,0.0,686.89453125
2029,ANG MO KIO,CHONG BOON,XGBoost,564.4144897460938,0.0,0.0,564.4144897460938
2029,ANG MO KIO,KEBUN BAHRU,XGBoost,564.4144897460938,0.0,0.0,564.4144897460938
2029,ANG MO KIO,SEMBAWANG HILLS,XGBoost,250.11021423339844,0.0,0.0,250.11021423339844
2029,ANG MO KIO,SHANGRI LA,XGBoost,686.89453125,0.0,0.0,686.89453125
2029,ANG MO KIO,TAGORE,XGBoost,250.11021423339844,0.0,0.0,250.11021423339844
2029,ANG MO KIO,TOWNSVILLE,XGBoost,448.1527404785156,0.0,0.0,448.1527404785156
2029,ANG MO KIO,YIO CHU KANG,XGBoost,0.0,0.0,0.0,0.0
2029,ANG MO KIO,YIO CHU KANG EAST,XGBoost,75.4215316772461,0.0,0.0,75.4215316772461
2029,ANG MO KIO,YIO CHU KANG NORTH,XGBoost,0.0,0.0,0.0,0.0
2029,ANG MO KIO,YIO CHU KANG WEST,XGBoost,686.89453125,0.0,0.0,686.89453125
2029,BEDOK,BAYSHORE,XGBoost,361.1785583496094,0.0,0.0,361.1785583496094
2029,BEDOK,BEDOK NORTH,XGBoost,2273.444580078125,144.33333333333334,17.32,2273.444580078125
2029,BEDOK,BEDOK RESERVOIR,XGBoost,1004.609375,0.0,0.0,1004.609375
2029,BEDOK,BEDOK SOUTH,XGBoost,1899.868408203125,722.6666666666666,86.71999999999998,1899.868408203125
2029,BEDOK,FRANKEL,XGBoost,1396.686767578125,0.0,0.0,1396.686767578125
2029,BEDOK,KAKI BUKIT,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375
2029,BEDOK,KEMBANGAN,XGBoost,1238.562744140625,411.3333333333333,49.35999999999999,1238.562744140625
2029,BEDOK,SIGLAP,XGBoost,177.1639404296875,0.0,0.0,177.1639404296875
2029,BISHAN,BISHAN EAST,XGBoost,1453.55615234375,500.6666666666667,60.07999999999999,1453.55615234375
2029,BISHAN,MARYMOUNT,XGBoost,1023.9466552734375,0.0,0.0,1023.9466552734375
2029,BISHAN,UPPER THOMSON,XGBoost,1323.6241455078125,244.0,29.28,1323.6241455078125
2029,BOON LAY,LIU FANG,XGBoost,0.0,0.0,0.0,0.0
2029,BOON LAY,SAMULUN,XGBoost,0.0,0.0,0.0,0.0
2029,BOON LAY,SHIPYARD,XGBoost,0.0,0.0,0.0,0.0
2029,BOON LAY,TUKANG,XGBoost,0.0,0.0,0.0,0.0
2029,BUKIT BATOK,BRICKWORKS,XGBoost,3351.45654296875,584.0,70.08,3351.45654296875
2029,BUKIT BATOK,BUKIT BATOK CENTRAL,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375
2029,BUKIT BATOK,BUKIT BATOK EAST,XGBoost,309.109619140625,0.0,0.0,309.109619140625
2029,BUKIT BATOK,BUKIT BATOK SOUTH,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2029,BUKIT BATOK,BUKIT BATOK WEST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2029,BUKIT BATOK,GOMBAK,XGBoost,309.109619140625,0.0,0.0,309.109619140625
2029,BUKIT BATOK,GUILIN,XGBoost,455.569091796875,0.0,0.0,455.569091796875
2029,BUKIT BATOK,HILLVIEW,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2029,BUKIT BATOK,HONG KAH NORTH,XGBoost,676.7509765625,0.0,0.0,676.7509765625
2029,BUKIT MERAH,ALEXANDRA HILL,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594
2029,BUKIT MERAH,ALEXANDRA NORTH,XGBoost,161.07554626464844,301.3333333333333,36.16,161.07554626464844
2029,BUKIT MERAH,BUKIT HO SWEE,XGBoost,416.4714050292969,289.6666666666667,34.76,416.4714050292969
2029,BUKIT MERAH,BUKIT MERAH,XGBoost,0.0,0.0,0.0,0.0
2029,BUKIT MERAH,CITY TERMINALS,XGBoost,0.0,0.0,0.0,0.0
2029,BUKIT MERAH,DEPOT ROAD,XGBoost,258.6173095703125,0.0,0.0,258.6173095703125
2029,BUKIT MERAH,EVERTON PARK,XGBoost,137.10247802734375,0.0,0.0,137.10247802734375
2029,BUKIT MERAH,HENDERSON HILL,XGBoost,649.349609375,556.3333333333334,66.76,649.349609375
2029,BUKIT MERAH,KAMPONG TIONG BAHRU,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656
2029,BUKIT MERAH,MARITIME SQUARE,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656
2029,BUKIT MERAH,REDHILL,XGBoost,484.5917663574219,260.6666666666667,31.28,484.5917663574219
2029,BUKIT MERAH,SINGAPORE GENERAL HOSPITAL,XGBoost,0.0,0.0,0.0,0.0
2029,BUKIT MERAH,TELOK BLANGAH DRIVE,XGBoost,746.5275268554688,58.333333333333336,7.0,746.5275268554688
2029,BUKIT MERAH,TELOK BLANGAH RISE,XGBoost,309.109619140625,0.0,0.0,309.109619140625
2029,BUKIT MERAH,TELOK BLANGAH WAY,XGBoost,165.87167358398438,0.0,0.0,165.87167358398438
2029,BUKIT MERAH,TIONG BAHRU,XGBoost,455.569091796875,0.0,0.0,455.569091796875
2029,BUKIT MERAH,TIONG BAHRU STATION,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594
2029,BUKIT PANJANG,BANGKIT,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2029,BUKIT PANJANG,DAIRY FARM,XGBoost,359.704833984375,0.0,0.0,359.704833984375
2029,BUKIT PANJANG,FAJAR,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375
2029,BUKIT PANJANG,JELEBU,XGBoost,740.7257690429688,111.33333333333333,13.36,740.7257690429688
2029,BUKIT PANJANG,NATURE RESERVE,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734
2029,BUKIT PANJANG,SAUJANA,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375
2029,BUKIT PANJANG,SENJA,XGBoost,1131.010009765625,0.0,0.0,1131.010009765625
2029,BUKIT TIMAH,ANAK BUKIT,XGBoost,1023.9466552734375,0.0,0.0,1023.9466552734375
2029,BUKIT TIMAH,CORONATION ROAD,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594
2029,BUKIT TIMAH,FARRER COURT,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2029,BUKIT TIMAH,HILLCREST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2029,BUKIT TIMAH,HOLLAND ROAD,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2029,BUKIT TIMAH,LEEDON PARK,XGBoost,359.704833984375,0.0,0.0,359.704833984375
2029,BUKIT TIMAH,SWISS CLUB,XGBoost,359.704833984375,0.0,0.0,359.704833984375
2029,BUKIT TIMAH,ULU PANDAN,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2029,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,XGBoost,0.0,0.0,0.0,0.0
2029,CHANGI,CHANGI AIRPORT,XGBoost,0.0,0.0,0.0,0.0
2029,CHANGI,CHANGI POINT,XGBoost,0.0,0.0,0.0,0.0
2029,CHANGI,CHANGI WEST,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734
2029,CHANGI BAY,CHANGI BAY,XGBoost,0.0,0.0,0.0,0.0
2029,CHOA CHU KANG,CHOA CHU KANG CENTRAL,XGBoost,721.2999877929688,0.0,0.0,721.2999877929688
2029,CHOA CHU KANG,CHOA CHU KANG NORTH,XGBoost,721.2999877929688,0.0,0.0,721.2999877929688
2029,CHOA CHU KANG,KEAT HONG,XGBoost,2424.95458984375,329.0,39.48,2424.95458984375
2029,CHOA CHU KANG,PENG SIANG,XGBoost,1294.341796875,0.0,0.0,1294.341796875
2029,CHOA CHU KANG,TECK WHYE,XGBoost,1405.2813720703125,786.6666666666666,94.39999999999999,1405.2813720703125
2029,CHOA CHU KANG,YEW TEE,XGBoost,1131.010009765625,22.666666666666668,2.72,1131.010009765625
2029,CLEMENTI,CLEMENTI CENTRAL,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594
2029,CLEMENTI,CLEMENTI NORTH,XGBoost,1210.864990234375,0.0,0.0,1210.864990234375
2029,CLEMENTI,CLEMENTI WEST,XGBoost,359.704833984375,0.0,0.0,359.704833984375
2029,CLEMENTI,CLEMENTI WOODS,XGBoost,737.4754028320312,0.0,0.0,737.4754028320312
2029,CLEMENTI,FABER,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2029,CLEMENTI,PANDAN,XGBoost,0.0,0.0,0.0,0.0
2029,CLEMENTI,SUNSET WAY,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656
2029,CLEMENTI,TOH TUCK,XGBoost,0.0,0.0,0.0,0.0
2029,CLEMENTI,WEST COAST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2029,DOWNTOWN CORE,ANSON,XGBoost,0.0,0.0,0.0,0.0
2029,DOWNTOWN CORE,BAYFRONT SUBZONE,XGBoost,0.0,0.0,0.0,0.0
2029,DOWNTOWN CORE,BUGIS,XGBoost,0.0,0.0,0.0,0.0
2029,DOWNTOWN CORE,CECIL,XGBoost,0.0,0.0,0.0,0.0
2029,DOWNTOWN CORE,CENTRAL SUBZONE,XGBoost,2.311001777648926,0.0,0.0,2.311001777648926
2029,DOWNTOWN CORE,CITY HALL,XGBoost,0.0,0.0,0.0,0.0
2029,DOWNTOWN CORE,CLIFFORD PIER,XGBoost,0.0,0.0,0.0,0.0
2029,DOWNTOWN CORE,MARINA CENTRE,XGBoost,0.0,0.0,0.0,0.0
2029,DOWNTOWN CORE,MAXWELL,XGBoost,0.0,0.0,0.0,0.0
2029,DOWNTOWN CORE,NICOLL,XGBoost,0.0,0.0,0.0,0.0
2029,DOWNTOWN CORE,PHILLIP,XGBoost,0.0,0.0,0.0,0.0
2029,DOWNTOWN CORE,RAFFLES PLACE,XGBoost,0.0,0.0,0.0,0.0
2029,DOWNTOWN CORE,TANJONG PAGAR,XGBoost,0.11791761219501495,0.0,0.0,0.11791761219501495
2029,GEYLANG,ALJUNIED,XGBoost,1599.3502197265625,147.66666666666666,17.72,1599.3502197265625
2029,GEYLANG,GEYLANG EAST,XGBoost,1210.864990234375,0.0,0.0,1210.864990234375
2029,GEYLANG,KALLANG WAY,XGBoost,0.0,0.0,0.0,0.0
2029,GEYLANG,KAMPONG UBI,XGBoost,676.7509765625,0.0,0.0,676.7509765625
2029,GEYLANG,MACPHERSON,XGBoost,1222.73779296875,460.6666666666667,55.28,1222.73779296875
2029,HOUGANG,DEFU INDUSTRIAL PARK,XGBoost,0.0,0.0,0.0,0.0
2029,HOUGANG,HOUGANG CENTRAL,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734
2029,HOUGANG,HOUGANG EAST,XGBoost,1003.1356201171875,0.0,0.0,1003.1356201171875
2029,HOUGANG,HOUGANG WEST,XGBoost,1149.0556640625,0.0,0.0,1149.0556640625
2029,HOUGANG,KANGKAR,XGBoost,1395.2130126953125,0.0,0.0,1395.2130126953125
2029,HOUGANG,KOVAN,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375
2029,HOUGANG,LORONG AH SOO,XGBoost,821.8973999023438,195.33333333333334,23.439999999999998,821.8973999023438
2029,HOUGANG,LORONG HALUS,XGBoost,0.0,0.0,0.0,0.0
2029,HOUGANG,TAI SENG,XGBoost,1012.584716796875,220.0,26.4,1012.584716796875
2029,HOUGANG,TRAFALGAR,XGBoost,1826.044189453125,0.0,0.0,1826.044189453125
2029,JURONG EAST,INTERNATIONAL BUSINESS PARK,XGBoost,0.0,0.0,0.0,0.0
2029,JURONG EAST,JURONG GATEWAY,XGBoost,0.0,0.0,0.0,0.0
2029,JURONG EAST,JURONG PORT,XGBoost,0.0,0.0,0.0,0.0
2029,JURONG EAST,JURONG RIVER,XGBoost,0.0,0.0,0.0,0.0
2029,JURONG EAST,LAKESIDE BUSINESS,XGBoost,0.0,0.0,0.0,0.0
2029,JURONG EAST,LAKESIDE LEISURE,XGBoost,0.0,0.0,0.0,0.0
2029,JURONG EAST,PENJURU CRESCENT,XGBoost,0.0,0.0,0.0,0.0
2029,JURONG EAST,TEBAN GARDENS,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2029,JURONG EAST,TOH GUAN,XGBoost,483.4594421386719,189.66666666666666,22.76,483.4594421386719
2029,JURONG EAST,YUHUA EAST,XGBoost,597.8672485351562,187.33333333333334,22.48,597.8672485351562
2029,JURONG EAST,YUHUA WEST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2029,JURONG WEST,BOON LAY PLACE,XGBoost,1131.010009765625,0.0,0.0,1131.010009765625
2029,JURONG WEST,CHIN BEE,XGBoost,0.0,0.0,0.0,0.0
2029,JURONG WEST,HONG KAH,XGBoost,1525.0654296875,238.66666666666666,28.64,1525.0654296875
2029,JURONG WEST,JURONG WEST CENTRAL,XGBoost,1826.044189453125,0.0,0.0,1826.044189453125
2029,JURONG WEST,KIAN TECK,XGBoost,0.0,0.0,0.0,0.0
2029,JURONG WEST,SAFTI,XGBoost,0.0,0.0,0.0,0.0
2029,JURONG WEST,TAMAN JURONG,XGBoost,1505.9227294921875,338.6666666666667,40.64,1505.9227294921875
2029,JURONG WEST,WENYA,XGBoost,359.704833984375,0.0,0.0,359.704833984375
2029,JURONG WEST,YUNNAN,XGBoost,2053.103759765625,0.0,0.0,2053.103759765625
2029,KALLANG,BENDEMEER,XGBoost,1552.1275634765625,314.0,37.68,1552.1275634765625
